Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;89;80;80
1;84;84;85;84;80
2;80;84;88;80;80
3;84;84;85;84;80
4;80;84;89;88;80
5;84;88;92;84;80
6;80;85;88;80;80
7;84;84;85;84;80
8;80;86;88;85;80
9;84;87;90;89;80
10;85;89;93;88;80
11;84;88;92;84;80
12;80;84;88;88;80
13;84;88;92;84;80
14;80;85;89;80;80
15;84;84;85;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;86;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;85;84;80
24;80;86;88;85;80
25;84;86;90;84;80
26;80;84;89;88;80
27;84;88;93;84;80
28;80;84;89;88;80
29;84;88;93;84;80
30;80;85;93;88;80
31;84;88;93;84;80
32;80;84;89;88;80
33;84;88;93;92;80
34;88;92;97;96;80
35;92;95;100;100;80
36;96;99;104;96;80
37;92;96;100;100;80
38;96;100;104;104;80
39;100;103;108;101;80
40;96;101;105;97;80
41;92;97;101;100;80
42;96;99;104;96;80
43;92;95;100;92;80
44;88;92;97;96;80
45;92;95;100;100;80
46;96;99;104;96;80
47;92;95;100;92;80
48;88;92;96;88;80
49;84;88;92;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;89;88;80
55;84;88;93;85;80
56;81;88;93;88;80
57;84;88;92;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;89;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;92;80
66;88;92;96;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;84;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;84;84;80
74;80;86;88;85;80
75;84;86;89;89;80
76;85;89;93;85;80
77;84;86;89;84;80
78;81;86;88;88;80
79;84;88;92;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;88;80;80
83;84;84;85;84;80
84;80;86;88;85;80
85;84;87;90;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;80;80
93;84;84;85;84;80
94;80;84;88;85;80
95;84;86;89;89;80
96;85;89;93;85;80
97;84;86;89;84;80
98;80;86;88;80;80
99;84;84;84;84;80
