Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;89;84;84
1;80;86;89;80;80
2;84;84;85;84;80
3;80;85;89;81;80
4;84;84;85;84;80
5;80;84;88;88;80
6;84;88;92;84;80
7;80;86;88;88;80
8;84;88;92;84;80
9;80;86;88;86;80
10;84;87;90;84;80
11;81;86;88;86;80
12;84;87;90;90;80
13;86;90;94;88;80
14;84;89;92;84;80
15;81;86;88;88;80
16;84;88;92;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;80;84;88;85;80
20;84;87;89;84;80
21;80;86;88;85;80
22;84;86;89;84;80
23;80;86;89;85;80
24;84;89;89;89;80
25;85;89;93;93;80
26;89;92;97;89;80
27;85;89;93;85;80
28;84;89;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;88;80
32;84;89;92;86;80
33;85;89;90;85;80
34;84;87;89;89;80
35;85;89;93;85;80
36;84;87;89;84;80
37;80;85;88;88;80
38;84;88;92;84;80
39;81;87;89;86;80
40;84;87;90;84;80
41;81;87;88;88;80
42;84;88;92;84;80
43;81;87;88;86;80
44;84;87;90;84;80
45;81;87;88;88;80
46;84;88;92;84;80
47;81;87;88;81;80
48;84;84;86;84;80
49;80;85;88;81;80
50;84;84;86;84;80
51;81;86;89;85;80
52;84;87;89;89;80
53;85;89;93;88;80
54;84;88;92;84;80
55;80;84;88;80;80
56;84;84;85;84;80
57;80;86;88;88;80
58;84;88;92;84;80
59;81;86;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;86;88;88;80
64;84;88;92;84;80
65;80;86;88;85;80
66;84;87;89;89;80
67;85;89;93;85;80
68;84;86;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;88;80
72;84;88;92;84;80
73;81;85;88;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;86;89;84;80
77;80;86;88;88;80
78;84;88;92;84;80
79;80;86;88;85;80
80;84;87;89;84;80
81;80;86;88;85;80
82;84;86;89;84;80
83;80;87;88;88;80
84;84;89;92;89;80
85;85;89;93;87;80
86;86;89;91;89;80
87;85;89;93;85;80
88;84;87;89;86;80
89;85;89;90;90;80
90;86;92;94;94;80
91;90;94;98;98;80
92;94;98;106;94;80
93;90;94;102;90;80
94;86;92;98;86;80
95;85;89;94;90;80
96;86;90;94;86;80
97;85;89;94;88;80
98;84;89;92;92;80
99;88;91;96;96;80
