Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;98;101;106;98;98
1;94;97;102;94;94
2;90;94;98;93;93
3;89;93;97;93;93
4;85;92;97;89;89
5;84;89;97;85;85
6;81;87;93;81;81
7;84;85;89;84;81
8;80;84;89;88;81
9;84;88;93;84;81
10;80;85;89;88;81
11;84;88;93;84;81
12;80;84;89;80;80
13;84;84;85;85;80
14;80;85;89;88;80
15;84;88;92;84;80
16;80;85;89;81;80
17;84;84;86;84;80
18;81;86;90;90;80
19;84;89;98;85;80
20;81;87;93;85;80
21;84;86;93;84;80
22;80;85;89;86;80
23;84;86;94;85;80
24;80;86;90;81;80
25;84;84;85;84;80
26;80;84;88;88;80
27;84;88;92;84;80
28;80;84;88;80;80
29;84;84;85;84;80
30;80;84;89;80;80
31;84;84;85;84;80
32;80;84;89;88;80
33;84;88;93;84;80
34;80;84;89;81;80
35;84;84;85;84;80
36;80;84;89;88;80
37;84;88;93;89;80
38;85;89;93;86;80
39;84;87;90;84;80
40;81;87;88;86;80
41;84;87;90;84;80
42;81;87;90;85;80
43;84;86;89;84;80
44;81;86;88;85;80
45;84;86;89;89;80
46;85;89;93;93;80
47;89;93;97;97;80
48;93;96;101;93;80
49;89;93;97;89;80
50;85;89;94;85;80
51;84;87;90;89;80
52;85;89;94;93;80
53;89;93;98;89;80
54;85;89;94;85;80
55;84;87;90;84;80
56;80;86;88;88;80
57;84;89;92;86;80
58;85;87;90;90;80
59;86;90;94;92;80
60;88;92;96;88;80
61;84;88;92;84;80
62;81;86;88;85;80
63;84;87;90;86;80
64;85;89;90;90;80
65;86;91;94;86;80
66;85;89;90;90;80
67;86;91;94;86;80
68;85;89;90;85;80
69;84;87;89;84;80
70;81;86;88;81;80
71;84;84;89;85;80
72;81;87;93;85;80
73;84;88;97;89;80
74;85;89;101;93;80
75;89;93;105;89;80
76;85;89;97;88;80
77;84;89;93;92;80
78;88;92;96;96;80
79;92;95;100;92;80
80;88;92;96;88;80
81;84;88;92;92;80
82;88;92;96;88;80
83;84;88;92;89;80
84;85;90;93;93;80
85;89;93;97;89;80
86;85;90;93;93;80
87;89;94;97;93;80
88;89;93;97;89;80
89;85;91;101;85;80
90;82;88;93;85;80
91;84;87;89;84;80
92;80;85;89;81;80
93;84;84;85;84;80
94;80;84;88;81;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;84;88;88;80
99;84;88;92;92;80
