Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;94;94
2;89;94;98;97;94
3;93;96;101;93;93
4;89;93;97;89;89
5;85;89;93;93;89
6;89;93;97;89;89
7;85;89;93;85;85
8;84;88;97;84;84
9;80;86;90;85;84
10;84;86;89;89;84
11;85;89;93;85;84
12;84;86;89;84;84
13;80;86;90;82;82
14;84;85;93;85;82
15;81;86;97;85;82
16;84;86;97;85;82
17;81;86;93;81;81
18;84;84;85;84;81
19;80;85;89;80;80
20;84;84;85;85;80
21;80;85;89;80;80
22;84;84;85;84;80
23;80;85;88;88;80
24;84;88;92;84;80
25;80;85;88;80;80
26;84;84;85;84;80
27;80;86;88;85;80
28;84;87;90;84;80
29;81;86;88;81;80
30;84;84;85;84;80
31;80;86;93;88;80
32;84;89;97;85;80
33;81;89;101;88;80
34;84;90;97;92;80
35;88;92;97;96;80
36;92;96;101;100;80
37;96;99;105;96;80
38;92;96;101;92;80
39;88;92;97;88;80
40;84;88;93;84;80
41;80;85;89;80;80
42;84;84;85;84;80
43;80;84;89;88;80
44;84;88;93;84;80
45;80;84;89;88;80
46;84;88;93;92;80
47;88;92;97;96;80
48;92;95;101;92;80
49;88;92;97;96;80
50;92;95;100;92;80
51;88;92;96;88;80
52;84;89;93;85;80
53;81;87;93;88;80
54;84;88;92;84;80
55;80;86;93;80;80
56;84;84;85;84;80
57;80;84;88;80;80
58;84;84;84;84;80
59;80;86;88;80;80
60;84;84;84;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;84;88;80;80
66;84;84;85;84;80
67;80;85;89;80;80
68;84;84;85;84;80
69;80;86;89;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;86;88;85;80
76;84;86;89;84;80
77;80;86;88;85;80
78;84;86;89;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;85;88;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;86;88;88;80
88;84;88;92;89;80
89;81;88;93;88;80
90;84;88;92;92;80
91;88;92;96;88;80
92;84;88;92;84;80
93;80;84;88;88;80
94;84;88;92;84;80
95;80;85;93;80;80
96;84;84;85;84;80
97;80;85;88;80;80
98;84;84;84;84;80
99;80;86;88;85;80
