Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;93;97;89;89
3;85;89;94;85;85
4;84;87;90;84;84
5;80;86;88;88;84
6;84;89;92;86;84
7;85;89;90;88;84
8;84;90;92;90;84
9;85;90;94;88;84
10;84;90;94;90;84
11;85;90;94;94;84
12;86;93;98;93;84
13;85;92;97;89;84
14;84;88;93;89;84
15;85;89;93;85;84
16;84;86;90;89;84
17;85;89;94;85;84
18;84;87;90;86;84
19;85;88;90;90;84
20;86;91;94;94;84
21;90;93;98;90;84
22;86;90;94;89;84
23;85;89;94;93;84
24;89;93;98;90;84
25;86;91;98;86;84
26;84;88;94;84;84
27;81;87;90;81;81
28;84;85;89;89;81
29;81;89;97;89;81
30;85;90;93;85;81
31;81;86;89;81;81
32;84;84;85;85;81
33;80;85;89;80;80
34;84;84;85;84;80
35;80;86;89;85;80
36;84;87;89;89;80
37;85;89;93;85;80
38;84;87;89;85;80
39;81;87;93;85;80
40;84;87;93;85;80
41;81;88;97;81;80
42;84;85;93;85;80
43;81;87;97;88;80
44;84;89;97;84;80
45;80;85;93;80;80
46;84;84;89;84;80
47;80;85;93;85;80
48;84;87;94;86;80
49;85;88;98;90;80
50;84;90;98;89;80
51;85;90;94;90;80
52;86;92;98;86;80
53;85;89;90;85;80
54;84;87;93;89;80
55;85;89;93;85;80
56;84;86;89;84;80
57;80;86;89;85;80
58;84;86;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;80;84;88;88;80
62;84;88;92;84;80
63;80;84;88;88;80
64;84;88;92;92;80
65;88;92;96;96;80
66;92;95;100;100;80
67;96;99;104;104;80
68;100;103;108;100;80
69;96;99;104;96;80
70;92;95;100;92;80
71;88;92;96;88;80
72;84;88;92;85;80
73;81;87;93;81;80
74;84;85;85;84;80
75;80;84;88;81;80
76;84;85;85;85;80
77;81;86;89;89;80
78;85;88;93;85;80
79;81;86;89;89;80
80;85;88;93;85;80
81;81;86;89;81;80
82;84;84;85;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;84;84;80
87;80;86;88;88;80
88;84;88;92;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;86;88;88;80
98;84;88;92;92;80
99;88;92;96;88;80
