Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;99;105;97;97
1;93;96;101;93;93
2;89;93;101;89;89
3;85;90;97;85;85
4;84;87;89;89;85
5;85;89;93;85;85
6;84;87;89;84;84
7;80;86;88;85;84
8;84;89;89;89;84
9;85;89;93;85;84
10;84;87;90;89;84
11;85;89;94;93;84
12;89;93;98;89;84
13;85;89;94;85;84
14;84;87;90;84;84
15;80;86;90;88;84
16;84;88;94;84;84
17;80;86;90;85;84
18;84;87;90;84;84
19;80;86;90;81;81
20;84;84;85;84;81
21;81;85;88;88;81
22;84;88;92;92;81
23;88;92;96;88;81
24;84;88;92;92;81
25;88;92;96;88;81
26;84;88;92;84;81
27;80;84;88;81;81
28;84;84;86;84;81
29;80;84;90;80;80
30;84;84;86;84;80
31;80;84;89;80;80
32;84;84;85;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;84;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;84;88;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;92;80
43;88;92;96;88;80
44;84;88;92;84;80
45;80;86;88;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;85;88;80;80
56;84;84;84;84;80
57;80;85;88;85;80
58;84;85;89;89;80
59;81;88;93;88;80
60;84;88;92;89;80
61;85;89;93;85;80
62;84;87;89;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;86;88;85;80
68;84;89;89;89;80
69;85;89;93;85;80
70;84;89;89;89;80
71;85;90;93;93;80
72;89;92;97;89;80
73;85;90;93;85;80
74;84;87;89;89;80
75;85;89;93;85;80
76;84;87;89;89;80
77;85;89;93;85;80
78;84;86;89;84;80
79;80;86;88;85;80
80;84;86;89;85;80
81;81;87;89;89;80
82;85;89;93;89;80
83;85;89;93;85;80
84;84;87;89;89;80
85;85;90;93;85;80
86;84;89;89;84;80
87;80;86;88;85;80
88;84;87;89;85;80
89;81;87;89;88;80
90;84;88;92;92;80
91;88;92;96;96;80
92;92;95;100;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;88;80
96;84;88;92;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;96;88;80
