Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;98;89;89
1;85;90;94;93;89
2;85;91;97;85;85
3;84;88;93;89;85
4;85;89;97;89;85
5;85;89;97;85;85
6;81;87;93;88;85
7;84;88;93;84;84
8;80;86;89;85;84
9;84;86;90;84;84
10;80;86;89;85;84
11;84;87;90;89;84
12;85;89;94;93;84
13;89;93;98;89;84
14;85;89;94;93;84
15;89;93;98;89;84
16;85;89;94;85;84
17;84;86;90;89;84
18;85;89;94;85;84
19;84;86;90;86;84
20;85;89;90;88;84
21;84;89;92;92;84
22;88;91;96;88;84
23;84;89;92;84;84
24;81;86;88;88;84
25;84;88;92;84;84
26;80;86;88;85;84
27;84;87;90;84;84
28;80;85;89;85;84
29;84;87;93;89;84
30;85;89;93;93;84
31;89;92;97;97;84
32;93;96;101;93;84
33;89;92;97;89;84
34;85;89;93;85;84
35;84;86;90;84;84
36;80;86;88;86;84
37;84;88;90;90;84
38;85;91;94;94;84
39;89;95;98;89;84
40;85;91;94;93;84
41;85;92;97;89;84
42;85;89;97;85;84
43;84;86;93;84;84
44;80;85;89;88;84
45;84;88;93;92;84
46;88;92;96;90;84
47;85;90;94;89;84
48;85;89;93;85;84
49;84;86;90;84;84
50;80;86;89;81;81
51;84;84;86;84;81
52;81;85;88;88;81
53;84;88;92;89;81
54;85;89;93;86;81
55;84;88;90;89;81
56;85;89;93;86;81
57;84;88;90;89;81
58;85;89;93;86;81
59;84;88;90;86;81
60;85;87;90;85;81
61;84;87;89;84;81
62;80;86;88;85;81
63;84;86;89;89;81
64;85;89;93;93;81
65;89;92;97;89;81
66;85;89;93;85;81
67;84;86;89;89;81
68;85;89;93;93;81
69;89;92;97;89;81
70;85;89;93;85;81
71;84;86;89;84;81
72;80;86;88;80;80
73;84;84;84;84;80
74;80;84;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;92;80
78;88;92;96;96;80
79;92;95;100;92;80
80;88;92;96;93;80
81;89;92;97;89;80
82;85;89;93;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;88;85;80
93;84;86;90;89;80
94;85;89;94;85;80
95;84;86;90;89;80
96;85;89;93;93;80
97;89;93;97;89;80
98;85;89;93;85;80
99;84;86;89;84;80
