Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;84;84
1;80;86;89;81;81
2;84;86;93;85;81
3;81;88;97;97;81
4;85;95;101;101;81
5;89;99;105;97;81
6;85;95;101;93;81
7;88;92;97;89;81
8;85;90;94;93;81
9;88;93;98;89;81
10;85;89;94;93;81
11;89;94;98;89;81
12;85;89;93;85;81
13;81;87;89;88;81
14;84;89;92;89;81
15;85;89;93;93;81
16;89;92;97;97;81
17;93;96;101;101;81
18;97;100;105;97;81
19;93;96;101;101;81
20;97;100;105;97;81
21;93;96;101;101;81
22;97;100;105;105;81
23;101;104;109;101;81
24;97;100;105;97;81
25;93;96;101;96;81
26;92;95;100;100;81
27;96;99;104;96;81
28;92;95;100;100;81
29;96;99;104;104;81
30;100;103;108;108;81
31;104;107;112;104;81
32;100;103;108;108;81
33;104;107;112;104;81
34;100;103;108;108;81
35;104;107;112;104;81
36;100;103;108;100;81
37;96;99;104;96;81
38;92;95;100;92;81
39;88;92;96;96;81
40;92;95;100;92;81
41;88;92;96;96;81
42;92;95;100;92;81
43;88;92;96;88;81
44;84;88;92;84;81
45;80;85;88;81;81
46;84;85;86;84;81
47;80;84;89;80;80
48;84;84;85;84;80
49;80;86;88;85;80
50;84;86;90;84;80
51;80;86;88;85;80
52;84;86;90;84;80
53;80;86;89;85;80
54;84;87;93;89;80
55;85;89;97;93;80
56;89;93;101;89;80
57;85;89;97;85;80
58;84;87;93;89;80
59;85;90;97;89;80
60;85;90;97;93;80
61;89;93;101;89;80
62;85;90;97;93;80
63;89;93;101;94;80
64;89;93;98;92;80
65;88;93;96;88;80
66;84;90;94;85;80
67;81;88;93;89;80
68;85;91;97;93;80
69;85;93;97;93;80
70;89;93;101;89;80
71;85;90;97;93;80
72;89;93;97;89;80
73;85;89;93;89;80
74;85;89;93;85;80
75;81;87;89;85;80
76;84;87;89;84;80
77;80;86;88;81;80
78;84;84;85;84;80
79;81;85;88;88;80
80;84;88;92;84;80
81;80;85;88;81;80
82;84;84;85;85;80
83;80;85;89;81;80
84;84;85;90;85;80
85;81;85;89;88;80
86;84;88;92;84;80
87;80;84;88;80;80
88;84;84;85;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;86;88;85;80
92;84;86;90;84;80
93;81;86;88;81;80
94;84;84;89;85;80
95;81;86;89;89;80
96;85;89;93;92;80
97;88;92;97;88;80
98;84;88;93;92;80
99;88;92;97;96;80
