Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;108;111;116;108;108
1;104;107;112;104;104
2;100;103;108;100;100
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;96;92
6;92;95;100;92;92
7;88;92;96;88;88
8;84;88;92;84;84
9;81;86;88;88;84
10;84;88;92;84;84
11;80;86;88;88;84
12;84;88;92;84;84
13;80;86;88;85;84
14;84;86;89;89;84
15;85;89;93;85;84
16;84;86;89;84;84
17;80;86;88;80;80
18;84;84;85;84;80
19;80;86;88;80;80
20;84;84;85;84;80
21;80;85;89;81;80
22;84;85;85;85;80
23;81;85;89;81;80
24;84;85;85;85;80
25;81;85;89;81;80
26;84;85;85;85;80
27;81;85;89;81;80
28;84;84;85;85;80
29;81;87;89;89;80
30;84;89;93;90;80
31;85;90;94;88;80
32;84;89;92;86;80
33;85;89;90;88;80
34;84;89;92;92;80
35;88;91;96;96;80
36;92;95;100;92;80
37;88;92;96;96;80
38;92;95;100;100;80
39;96;99;104;96;80
40;92;95;100;100;80
41;96;99;104;104;80
42;100;103;108;108;80
43;104;107;112;104;80
44;100;103;108;100;80
45;96;99;104;96;80
46;92;96;100;92;80
47;88;92;96;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;88;92;89;80
51;85;89;93;85;80
52;84;89;89;89;80
53;85;90;93;85;80
54;84;89;93;89;80
55;85;89;93;85;80
56;84;89;93;89;80
57;85;89;93;93;80
58;89;92;97;89;80
59;85;89;93;93;80
60;89;92;97;89;80
61;85;89;93;85;80
62;84;87;89;85;80
63;81;87;89;81;80
64;84;85;89;86;80
65;81;88;94;89;80
66;84;89;93;93;80
67;88;92;97;88;80
68;84;88;93;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;85;89;80;80
76;84;84;85;85;80
77;80;85;89;89;80
78;84;89;93;89;80
79;81;89;93;85;80
80;84;87;90;89;80
81;81;89;93;81;80
82;84;85;89;85;80
83;81;88;93;81;80
84;84;85;89;84;80
85;81;87;90;86;80
86;84;88;94;90;80
87;85;91;94;93;80
88;89;93;98;89;80
89;85;89;94;85;80
90;84;86;90;84;80
91;80;84;89;88;80
92;84;89;93;92;80
93;88;92;97;96;80
94;92;96;101;100;80
95;96;99;105;96;80
96;92;96;101;100;80
97;96;99;105;96;80
98;92;95;101;100;80
99;96;99;105;96;80
