Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;97;97
3;93;97;101;93;93
4;89;93;97;89;89
5;85;91;97;93;89
6;89;92;97;97;89
7;93;96;101;93;89
8;89;92;97;97;89
9;93;96;101;93;89
10;89;93;97;89;89
11;85;90;97;85;85
12;84;87;93;89;85
13;85;89;93;85;85
14;84;86;89;84;84
15;80;84;88;80;80
16;84;84;85;84;80
17;80;85;89;88;80
18;84;88;92;92;80
19;88;92;96;88;80
20;84;88;92;89;80
21;85;89;93;85;80
22;84;87;90;86;80
23;85;87;90;90;80
24;84;90;94;84;80
25;81;86;90;85;80
26;84;87;90;84;80
27;81;87;94;85;80
28;84;87;90;84;80
29;80;86;88;88;80
30;84;88;92;84;80
31;80;86;88;88;80
32;84;88;92;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;86;88;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;86;88;88;80
44;84;88;92;85;80
45;81;87;93;88;80
46;84;89;93;84;80
47;81;85;89;81;80
48;84;84;85;84;80
49;80;85;89;88;80
50;84;88;92;84;80
51;80;85;88;88;80
52;84;88;92;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;89;80;80
56;84;84;85;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;88;80;80
60;84;84;85;84;80
61;80;86;89;85;80
62;84;89;89;84;80
63;80;86;88;85;80
64;84;89;89;89;80
65;85;89;93;85;80
66;84;89;89;89;80
67;85;89;93;85;80
68;84;89;89;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;80;80
72;84;84;85;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;88;80
76;84;88;92;92;80
77;88;92;97;88;80
78;84;88;93;84;80
79;81;86;90;89;80
80;84;90;93;87;80
81;81;88;91;89;80
82;84;90;93;89;80
83;85;90;93;91;80
84;87;90;95;87;80
85;83;88;91;91;80
86;87;91;98;95;80
87;91;95;102;99;80
88;95;99;106;95;80
89;91;95;99;95;80
90;91;94;102;91;80
91;87;91;98;91;80
92;85;90;95;87;80
93;83;88;94;89;80
94;85;89;93;85;80
95;82;87;90;90;80
96;84;90;94;94;80
97;86;92;98;90;80
98;85;90;94;89;80
99;85;90;93;86;80
