Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;101;97
2;97;100;105;97;97
3;93;96;101;93;93
4;89;92;97;97;93
5;93;96;101;93;93
6;89;93;105;89;89
7;85;89;101;85;85
8;84;89;97;89;85
9;85;89;97;85;85
10;84;89;93;89;85
11;85;89;93;85;85
12;84;89;97;89;85
13;85;89;101;85;85
14;84;89;97;89;85
15;85;89;93;85;85
16;84;86;89;89;85
17;85;89;93;93;85
18;89;92;97;97;85
19;93;96;101;93;85
20;89;93;97;89;85
21;85;89;93;93;85
22;89;93;98;89;85
23;85;89;94;85;85
24;84;87;90;89;85
25;85;89;94;93;85
26;89;93;98;97;85
27;93;96;102;93;85
28;89;93;98;89;85
29;85;90;97;85;85
30;84;88;93;93;85
31;85;92;98;89;85
32;84;88;94;85;85
33;80;88;90;85;85
34;84;86;90;89;85
35;85;89;94;85;85
36;84;86;90;84;84
37;80;86;88;85;84
38;84;86;89;84;84
39;81;86;88;85;84
40;84;87;89;84;84
41;81;86;88;81;81
42;84;84;85;84;81
43;80;85;88;81;81
44;84;84;85;84;81
45;81;86;88;81;81
46;84;84;85;84;81
47;80;84;88;80;80
48;84;84;84;84;80
49;80;86;88;85;80
50;84;86;89;89;80
51;85;89;93;93;80
52;89;92;97;97;80
53;93;96;101;101;80
54;97;100;105;97;80
55;93;96;101;93;80
56;89;92;97;89;80
57;85;90;93;93;80
58;89;94;97;89;80
59;85;90;93;93;80
60;89;91;97;97;80
61;93;95;101;98;80
62;94;96;102;94;80
63;90;92;98;90;80
64;86;91;94;94;80
65;90;93;98;90;80
66;86;91;94;94;80
67;90;94;98;90;80
68;86;91;94;86;80
69;85;89;90;90;80
70;86;91;94;86;80
71;85;89;90;90;80
72;86;90;94;86;80
73;85;89;90;90;80
74;86;90;94;86;80
75;85;89;90;90;80
76;86;90;94;94;80
77;90;93;98;90;80
78;86;90;94;86;80
79;85;89;90;88;80
80;84;89;92;92;80
81;88;91;96;88;80
82;84;89;92;92;80
83;88;91;96;88;80
84;84;89;92;84;80
85;81;87;88;88;80
86;84;89;94;84;80
87;81;86;88;88;80
88;84;88;92;84;80
89;80;86;88;88;80
90;84;88;92;84;80
91;80;86;89;85;80
92;84;87;89;85;80
93;81;87;93;85;80
94;84;87;89;89;80
95;85;91;93;85;80
96;84;88;89;89;80
97;81;89;93;89;80
98;85;89;97;85;80
99;81;87;93;85;80
