Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;112;114;120;112;112
1;108;111;116;108;108
2;104;107;113;109;108
3;105;108;113;105;105
4;101;105;109;101;101
5;97;101;109;97;97
6;93;98;105;101;97
7;97;100;105;97;97
8;93;96;101;98;97
9;94;97;102;102;97
10;98;101;106;98;97
11;94;98;106;94;94
12;90;95;102;90;90
13;86;92;102;86;86
14;85;90;98;90;86
15;86;90;94;90;86
16;86;90;94;86;86
17;84;88;90;90;86
18;85;89;94;94;86
19;86;93;98;94;86
20;90;94;98;90;86
21;86;90;94;94;86
22;90;94;98;90;86
23;86;90;94;92;86
24;88;92;96;88;86
25;84;88;92;84;84
26;81;86;88;81;81
27;84;85;89;84;81
28;80;84;88;88;81
29;84;88;92;84;81
30;80;84;88;85;81
31;84;86;89;84;81
32;80;86;88;85;81
33;84;86;89;84;81
34;80;84;88;81;81
35;84;84;85;84;81
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;85;80
39;84;86;89;84;80
40;80;86;88;85;80
41;84;86;89;89;80
42;85;89;93;89;80
43;85;90;97;89;80
44;85;89;93;85;80
45;84;89;89;89;80
46;85;89;93;85;80
47;84;89;89;84;80
48;80;86;88;80;80
49;84;84;85;84;80
50;80;84;89;80;80
51;84;84;85;84;80
52;80;86;89;88;80
53;84;89;92;86;80
54;85;89;90;85;80
55;84;87;89;84;80
56;80;86;88;85;80
57;84;88;89;84;80
58;81;86;89;88;80
59;84;89;93;84;80
60;80;87;93;80;80
61;84;84;89;84;80
62;80;86;93;85;80
63;84;88;97;85;80
64;81;88;97;85;80
65;84;87;93;89;80
66;85;89;93;85;80
67;84;86;89;84;80
68;80;86;93;88;80
69;84;88;93;84;80
70;80;86;89;89;80
71;84;90;93;85;80
72;81;87;89;88;80
73;84;89;92;89;80
74;85;89;93;85;80
75;84;86;89;84;80
76;80;85;89;88;80
77;84;89;93;89;80
78;85;89;97;85;80
79;84;87;93;84;80
80;80;85;89;85;80
81;84;86;93;85;80
82;81;87;93;86;80
83;84;88;94;86;80
84;85;88;90;85;80
85;84;87;89;84;80
86;80;86;88;85;80
87;84;87;90;84;80
88;80;86;88;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;92;84;80
92;80;86;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;92;80
98;88;92;96;96;80
99;92;95;100;92;80
