Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;87;91;85;85
1;84;87;91;84;84
2;81;86;90;88;84
3;84;88;94;84;84
4;81;87;90;85;84
5;84;89;91;89;84
6;85;89;95;85;84
7;84;89;91;89;84
8;85;89;93;93;84
9;89;92;97;89;84
10;85;90;95;85;84
11;84;89;91;89;84
12;85;90;95;85;84
13;84;89;91;89;84
14;85;89;93;93;84
15;89;93;97;97;84
16;93;96;101;101;84
17;97;100;109;97;84
18;93;98;105;101;84
19;97;101;107;105;84
20;101;104;109;109;84
21;105;108;113;105;84
22;101;105;109;103;84
23;99;103;107;102;84
24;98;102;106;106;84
25;102;105;110;102;84
26;98;101;106;98;84
27;94;98;102;94;84
28;90;94;98;96;84
29;92;96;100;92;84
30;88;92;96;88;84
31;84;88;92;84;84
32;80;86;88;85;84
33;84;86;89;84;84
34;80;86;88;85;84
35;84;87;89;84;84
36;80;86;88;85;84
37;84;86;89;84;84
38;81;86;88;85;84
39;84;86;89;84;84
40;80;86;88;88;84
41;84;88;92;92;84
42;88;92;96;88;84
43;84;88;92;92;84
44;88;92;96;88;84
45;84;88;92;84;84
46;80;86;88;85;84
47;84;86;89;84;84
48;80;86;88;85;84
49;84;86;90;84;84
50;80;86;94;85;84
51;84;86;90;84;84
52;80;86;94;85;84
53;84;89;91;89;84
54;85;89;93;85;84
55;84;86;90;84;84
56;80;86;88;80;80
57;84;84;85;84;80
58;80;85;88;88;80
59;84;88;92;84;80
60;80;85;88;88;80
61;84;88;92;85;80
62;81;87;89;85;80
63;84;86;89;84;80
64;80;86;88;80;80
65;84;84;85;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;85;88;80;80
73;84;84;84;84;80
74;80;85;89;80;80
75;84;84;84;84;80
76;80;86;88;80;80
77;84;84;84;84;80
78;80;86;88;88;80
79;84;88;92;84;80
80;80;86;88;88;80
81;84;88;93;84;80
82;80;86;89;85;80
83;84;86;89;84;80
84;80;86;89;85;80
85;84;86;90;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;84;84;80
90;80;84;88;80;80
91;84;84;84;84;80
92;80;86;88;85;80
93;84;86;89;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;80;80
97;84;84;84;84;80
98;80;86;88;80;80
99;84;84;84;84;80
