Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;89;81;81
1;84;84;85;84;81
2;81;85;88;81;81
3;84;85;85;85;81
4;81;87;89;85;81
5;84;87;89;89;81
6;85;89;93;85;81
7;84;87;89;85;81
8;81;87;89;85;81
9;84;87;89;85;81
10;81;87;89;89;81
11;84;89;93;84;81
12;80;86;89;88;81
13;84;88;93;92;81
14;88;92;97;88;81
15;84;88;93;84;81
16;80;84;89;89;81
17;84;89;93;84;81
18;80;84;89;88;81
19;84;88;93;84;81
20;80;84;89;85;81
21;84;86;90;89;81
22;85;89;94;93;81
23;89;93;98;94;81
24;90;93;98;98;81
25;94;97;102;102;81
26;98;101;106;98;81
27;94;97;102;94;81
28;90;93;98;90;81
29;86;90;94;94;81
30;90;93;98;90;81
31;86;90;94;86;81
32;85;89;90;90;81
33;86;90;94;86;81
34;85;89;90;90;81
35;86;90;94;86;81
36;85;89;90;85;81
37;84;88;89;84;81
38;80;86;88;85;81
39;84;88;89;89;81
40;81;88;93;85;81
41;84;88;93;89;81
42;85;89;93;85;81
43;84;86;89;84;81
44;80;86;88;85;81
45;84;86;89;89;81
46;85;89;93;93;81
47;89;92;97;89;81
48;85;89;93;93;81
49;89;92;97;89;81
50;85;89;93;90;81
51;86;90;94;86;81
52;85;89;90;85;81
53;84;86;89;89;81
54;85;89;93;85;81
55;84;86;89;84;81
56;80;86;88;88;81
57;84;88;92;84;81
58;80;86;88;88;81
59;84;88;92;84;81
60;80;86;88;88;81
61;84;88;92;84;81
62;80;86;88;85;81
63;84;86;89;84;81
64;81;86;88;85;81
65;84;86;89;84;81
66;81;86;88;82;81
67;84;85;86;84;81
68;81;85;88;81;81
69;84;84;85;84;81
70;81;87;88;88;81
71;84;88;92;92;81
72;88;92;96;96;81
73;92;95;100;92;81
74;88;92;96;88;81
75;84;88;92;92;81
76;88;92;96;96;81
77;92;95;100;100;81
78;96;99;104;96;81
79;92;95;100;92;81
80;88;92;96;88;81
81;84;88;92;92;81
82;88;92;96;88;81
83;84;88;92;89;81
84;85;89;93;85;81
85;84;86;89;89;81
86;85;89;93;85;81
87;84;86;89;84;81
88;80;86;88;88;81
89;84;88;92;92;81
90;88;92;96;88;81
91;84;88;92;84;81
92;80;84;89;80;80
93;84;84;85;84;80
94;80;84;89;81;80
95;84;85;93;85;80
96;81;87;89;88;80
97;84;88;92;92;80
98;88;92;96;96;80
99;92;95;100;92;80
