Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;89;88;84
1;84;88;92;84;84
2;81;86;88;86;84
3;84;87;90;90;84
4;85;91;94;93;84
5;89;93;98;90;84
6;85;91;94;93;84
7;89;93;97;97;84
8;93;96;101;101;84
9;97;100;105;105;84
10;101;104;109;101;84
11;97;100;105;97;84
12;93;96;101;101;84
13;97;100;105;97;84
14;93;97;101;93;84
15;89;94;101;97;84
16;93;97;101;93;84
17;89;94;101;89;84
18;85;91;101;85;84
19;84;89;97;84;84
20;81;88;94;85;84
21;84;89;97;84;84
22;80;86;93;89;84
23;84;89;101;101;84
24;89;99;105;97;84
25;85;96;101;94;84
26;81;93;98;94;84
27;84;93;98;90;84
28;85;90;94;94;84
29;84;93;98;92;84
30;88;94;98;94;84
31;90;95;102;94;84
32;88;95;102;89;84
33;85;91;97;93;84
34;89;93;97;93;84
35;89;95;101;89;84
36;85;91;97;85;84
37;84;88;93;89;84
38;85;89;93;93;84
39;89;93;97;89;84
40;85;89;93;85;84
41;84;87;89;89;84
42;85;89;93;85;84
43;84;86;89;89;84
44;85;90;93;85;84
45;84;89;89;89;84
46;85;89;93;85;84
47;84;86;90;84;84
48;80;84;89;88;84
49;84;88;93;92;84
50;88;92;97;93;84
51;89;93;97;89;84
52;85;89;93;85;84
53;84;87;89;89;84
54;85;89;93;85;84
55;84;87;89;86;84
56;85;87;90;85;84
57;84;86;89;89;84
58;85;89;93;85;84
59;84;87;93;89;84
60;85;89;97;93;84
61;89;93;98;89;84
62;85;89;94;88;84
63;84;89;93;89;84
64;85;90;94;85;84
65;84;87;90;84;84
66;80;85;89;81;81
67;84;84;85;84;81
68;80;85;88;85;81
69;84;86;93;84;81
70;80;86;89;85;81
71;84;86;89;84;81
72;81;86;88;81;81
73;84;84;86;84;81
74;80;84;88;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;86;89;80;80
79;84;84;85;84;80
80;80;84;88;81;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;84;88;80;80
89;84;84;85;84;80
90;80;84;88;80;80
91;84;84;85;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;81;87;88;88;80
97;84;90;94;94;80
98;88;94;98;90;80
99;84;91;94;90;80
