Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;93;98;86;86
1;85;88;94;88;86
2;84;88;94;84;84
3;80;87;90;88;84
4;84;88;94;85;84
5;81;87;90;87;84
6;84;88;94;85;84
7;81;87;94;85;84
8;84;87;90;89;84
9;85;89;93;85;84
10;84;87;90;84;84
11;81;87;94;85;84
12;84;87;90;85;84
13;81;87;89;85;84
14;84;87;89;89;84
15;85;89;93;88;84
16;84;88;93;84;84
17;80;84;89;80;80
18;84;84;85;84;80
19;80;85;89;88;80
20;84;88;93;92;80
21;88;92;97;96;80
22;92;96;100;100;80
23;96;99;104;96;80
24;92;95;100;92;80
25;88;92;96;96;80
26;92;95;100;100;80
27;96;99;104;96;80
28;92;96;100;92;80
29;88;92;96;88;80
30;84;89;92;89;80
31;85;89;93;89;80
32;85;89;94;89;80
33;85;89;93;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;89;92;84;80
37;80;85;88;88;80
38;84;88;92;85;80
39;81;86;89;88;80
40;84;88;92;92;80
41;88;92;96;93;80
42;89;93;97;89;80
43;85;89;93;87;80
44;86;89;91;89;80
45;85;89;93;93;80
46;89;93;97;89;80
47;85;89;94;90;80
48;86;90;94;91;80
49;87;91;95;91;80
50;89;92;99;89;80
51;85;90;93;87;80
52;86;89;95;89;80
53;85;90;93;85;80
54;84;89;91;89;80
55;85;90;95;93;80
56;89;93;98;89;80
57;85;91;102;85;80
58;84;90;98;91;80
59;85;92;95;87;80
60;86;89;95;89;80
61;85;90;95;87;80
62;86;89;95;91;80
63;87;92;99;87;80
64;86;89;91;89;80
65;85;89;93;85;80
66;84;89;93;89;80
67;85;89;97;85;80
68;84;87;93;84;80
69;81;87;90;85;80
70;84;87;93;84;80
71;80;86;89;80;80
72;84;84;85;84;80
73;80;86;88;88;80
74;84;88;92;92;80
75;88;92;96;88;80
76;84;89;94;84;80
77;80;84;88;81;80
78;84;84;85;84;80
79;80;86;88;81;80
80;84;84;85;84;80
81;80;86;88;88;80
82;84;88;92;84;80
83;81;86;88;85;80
84;84;86;89;84;80
85;81;86;88;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;86;88;85;80
90;84;86;89;84;80
91;80;86;88;88;80
92;84;88;92;92;80
93;88;92;96;88;80
94;84;88;92;84;80
95;80;84;88;80;80
96;84;84;84;84;80
97;80;84;88;80;80
98;84;84;84;84;80
99;80;84;88;88;80
