Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;97;93
1;93;96;101;93;93
2;89;93;97;89;89
3;85;89;94;85;85
4;84;86;90;89;85
5;85;89;94;93;85
6;89;93;98;89;85
7;85;89;94;94;85
8;89;93;98;98;85
9;93;97;102;94;85
10;89;94;102;89;85
11;85;89;97;93;85
12;89;93;101;89;85
13;85;89;97;93;85
14;89;93;98;89;85
15;85;89;94;85;85
16;84;87;90;84;84
17;80;85;89;80;80
18;84;84;85;84;80
19;80;84;88;80;80
20;84;84;85;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;85;88;85;80
24;84;86;89;89;80
25;85;89;93;85;80
26;84;86;89;84;80
27;80;85;88;88;80
28;84;88;92;84;80
29;80;85;88;81;80
30;84;84;85;85;80
31;81;87;89;85;80
32;84;87;89;84;80
33;81;86;89;88;80
34;84;88;93;92;80
35;88;92;97;96;80
36;92;95;101;92;80
37;88;92;97;88;80
38;84;88;93;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;86;88;86;80
42;84;87;90;90;80
43;85;90;94;86;80
44;84;88;90;84;80
45;81;87;90;86;80
46;84;87;90;84;80
47;81;87;89;86;80
48;84;88;93;90;80
49;85;92;97;89;80
50;84;90;94;93;80
51;88;93;97;97;80
52;92;96;101;101;80
53;96;100;105;105;80
54;100;104;109;100;80
55;96;99;105;96;80
56;92;95;101;100;80
57;96;99;104;96;80
58;92;95;100;92;80
59;88;92;96;96;80
60;92;95;100;92;80
61;88;92;96;89;80
62;84;90;93;85;80
63;80;87;89;89;80
64;84;88;93;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;86;89;85;80
68;84;86;89;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;86;89;85;80
72;84;88;93;84;80
73;80;86;89;80;80
74;84;84;85;84;80
75;80;85;89;85;80
76;84;88;93;89;80
77;85;91;97;97;80
78;89;96;101;93;80
79;85;92;97;89;80
80;84;88;93;85;80
81;80;85;89;81;80
82;84;84;85;84;80
83;80;84;89;88;80
84;84;88;93;84;80
85;80;84;89;81;80
86;84;84;85;84;80
87;81;85;89;88;80
88;84;88;93;84;80
89;80;85;89;88;80
90;84;88;93;92;80
91;88;92;97;88;80
92;84;88;93;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;86;89;80;80
96;84;84;85;84;80
97;80;86;89;85;80
98;84;87;90;89;80
99;85;89;93;85;80
