Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;93;89
1;89;92;97;89;89
2;85;89;93;85;85
3;84;86;89;84;84
4;80;86;89;85;84
5;84;86;89;89;84
6;85;89;93;93;84
7;89;92;97;89;84
8;85;89;93;93;84
9;89;92;97;92;84
10;88;92;96;88;84
11;84;88;92;84;84
12;80;84;88;85;84
13;84;86;89;89;84
14;85;89;93;85;84
15;84;86;89;89;84
16;85;89;93;85;84
17;84;86;89;89;84
18;85;89;93;85;84
19;84;86;89;84;84
20;80;86;88;85;84
21;84;86;89;89;84
22;85;89;93;85;84
23;84;86;89;84;84
24;81;86;88;85;84
25;84;86;89;84;84
26;80;84;88;80;80
27;84;84;84;84;80
28;80;86;88;88;80
29;84;88;92;84;80
30;80;86;88;85;80
31;84;86;89;84;80
32;80;84;88;80;80
33;84;84;85;84;80
34;80;86;89;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;84;80
44;80;84;88;80;80
45;84;84;85;84;80
46;80;85;89;81;80
47;84;85;89;85;80
48;81;86;89;81;80
49;84;84;89;84;80
50;80;84;88;85;80
51;84;87;89;84;80
52;80;86;88;80;80
53;84;84;84;84;80
54;80;86;88;85;80
55;84;86;90;89;80
56;85;89;94;85;80
57;84;86;90;84;80
58;80;86;88;88;80
59;84;88;92;84;80
60;80;86;88;80;80
61;84;84;85;84;80
62;80;86;88;85;80
63;84;86;90;89;80
64;85;89;94;85;80
65;84;86;90;84;80
66;81;87;88;88;80
67;84;88;92;84;80
68;80;85;88;81;80
69;84;84;85;85;80
70;81;85;89;81;80
71;84;84;85;85;80
72;81;87;89;85;80
73;84;87;89;89;80
74;85;89;93;85;80
75;84;87;89;89;80
76;85;89;93;85;80
77;84;87;89;89;80
78;85;89;93;93;80
79;89;93;97;89;80
80;85;89;93;93;80
81;89;93;97;97;80
82;93;96;101;93;80
83;89;93;97;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;93;80
87;89;93;97;97;80
88;93;96;101;93;80
89;89;93;97;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;88;80
93;84;88;92;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;85;80
99;84;86;90;89;80
