Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;84;84
5;80;84;88;88;84
6;84;88;92;89;84
7;85;89;94;85;84
8;84;86;90;89;84
9;85;89;94;85;84
10;84;86;90;89;84
11;85;89;93;85;84
12;84;86;89;89;84
13;85;89;93;85;84
14;84;86;89;85;84
15;81;88;89;88;84
16;84;88;93;84;84
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;89;80;80
20;84;84;85;84;80
21;80;84;89;88;80
22;84;88;93;84;80
23;80;84;89;88;80
24;84;88;93;92;80
25;88;92;97;88;80
26;84;89;93;84;80
27;80;85;89;85;80
28;84;86;93;85;80
29;81;86;89;85;80
30;84;87;93;84;80
31;80;85;89;88;80
32;84;88;93;84;80
33;80;85;89;88;80
34;84;88;93;84;80
35;80;85;89;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;92;80
39;88;92;96;88;80
40;84;88;92;84;80
41;80;86;89;85;80
42;84;87;90;89;80
43;85;89;93;93;80
44;89;92;97;89;80
45;85;89;93;85;80
46;84;86;89;84;80
47;80;86;88;88;80
48;84;88;92;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;80;86;88;80;80
54;84;84;84;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;84;88;88;80
58;84;88;92;84;80
59;80;84;88;80;80
60;84;84;84;84;80
61;80;84;88;88;80
62;84;88;92;92;80
63;88;92;96;88;80
64;84;88;92;84;80
65;80;85;89;80;80
66;84;84;85;84;80
67;80;84;89;88;80
68;84;88;93;92;80
69;88;92;97;88;80
70;84;88;92;84;80
71;80;84;88;80;80
72;84;84;85;84;80
73;80;84;88;80;80
74;84;84;85;84;80
75;80;85;88;80;80
76;84;84;85;84;80
77;80;86;89;80;80
78;84;84;85;84;80
79;80;86;90;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;86;88;85;80
84;84;86;89;89;80
85;85;89;93;85;80
86;84;87;89;84;80
87;80;84;88;88;80
88;84;88;92;85;80
89;81;87;93;81;80
90;84;85;89;84;80
91;80;85;89;80;80
92;84;84;89;84;80
93;80;86;93;85;80
94;84;86;89;89;80
95;85;89;94;85;80
96;84;87;90;89;80
97;85;89;94;85;80
98;84;87;90;89;80
99;85;89;94;85;80
