Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;80;80
1;84;84;84;84;80
2;80;85;88;88;80
3;84;88;92;84;80
4;80;84;88;81;80
5;84;84;86;85;80
6;80;85;90;81;80
7;84;84;86;84;80
8;80;84;89;80;80
9;84;84;85;84;80
10;80;86;89;85;80
11;84;86;90;89;80
12;85;89;94;93;80
13;89;93;98;89;80
14;85;89;94;85;80
15;84;86;90;84;80
16;81;87;89;85;80
17;84;88;97;84;80
18;81;87;93;88;80
19;84;88;92;84;80
20;81;87;93;88;80
21;84;88;92;92;80
22;88;92;96;96;80
23;92;95;100;100;80
24;96;99;104;104;80
25;100;103;108;100;80
26;96;99;104;96;80
27;92;95;100;92;80
28;88;92;96;88;80
29;84;88;92;92;80
30;88;92;96;88;80
31;84;88;92;84;80
32;80;85;88;85;80
33;84;87;89;89;80
34;85;89;93;85;80
35;84;86;89;85;80
36;81;86;89;81;80
37;84;84;85;84;80
38;80;85;88;81;80
39;84;84;85;84;80
40;80;85;88;85;80
41;84;87;89;89;80
42;85;90;93;93;80
43;89;93;97;94;80
44;90;94;98;90;80
45;86;90;98;89;80
46;85;90;93;90;80
47;86;90;94;86;80
48;85;88;94;85;80
49;84;86;93;84;80
50;80;86;89;89;80
51;84;88;93;93;80
52;85;92;97;93;80
53;89;92;98;98;80
54;90;96;102;98;80
55;90;96;102;98;80
56;90;96;102;90;80
57;85;91;98;86;80
58;81;88;98;81;80
59;84;85;93;84;80
60;81;85;89;81;80
61;84;85;89;84;80
62;80;85;89;82;80
63;84;85;93;86;80
64;81;87;93;89;80
65;85;89;97;85;80
66;82;88;93;89;80
67;85;89;97;85;80
68;81;86;97;82;80
69;84;85;93;84;80
70;80;85;93;81;80
71;84;85;97;85;80
72;81;86;101;81;80
73;84;85;97;84;80
74;80;85;89;81;80
75;84;84;85;85;80
76;81;85;93;81;80
77;84;85;89;85;80
78;81;86;93;81;80
79;84;85;89;89;80
80;81;89;93;89;80
81;84;89;97;84;80
82;80;86;93;80;80
83;84;84;89;84;80
84;80;84;88;85;80
85;84;86;89;89;80
86;85;89;93;93;80
87;89;92;97;89;80
88;85;89;93;85;80
89;84;86;89;89;80
90;85;89;93;93;80
91;89;92;97;89;80
92;85;89;93;85;80
93;84;86;89;84;80
94;81;86;89;88;80
95;84;88;92;84;80
96;80;85;88;85;80
97;84;86;89;84;80
98;80;85;88;88;80
99;84;88;92;84;80
