Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;90;94;94;90
1;88;93;98;98;90
2;92;97;102;94;90
3;88;93;98;90;90
4;85;89;94;94;90
5;88;93;98;90;90
6;85;89;94;94;90
7;88;93;98;90;90
8;85;91;94;85;85
9;81;88;93;89;85
10;85;90;97;85;85
11;81;88;93;81;81
12;84;85;89;84;81
13;81;87;90;88;81
14;84;88;92;84;81
15;81;87;90;88;81
16;84;88;92;92;81
17;88;92;96;96;81
18;92;95;100;92;81
19;88;92;96;96;81
20;92;95;100;92;81
21;88;92;96;88;81
22;84;88;92;92;81
23;88;92;96;88;81
24;84;88;92;84;81
25;80;84;88;81;81
26;84;84;85;84;81
27;80;84;88;88;81
28;84;88;92;84;81
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;88;80
32;84;88;92;84;80
33;80;86;88;85;80
34;84;86;89;84;80
35;80;86;88;88;80
36;84;88;92;84;80
37;80;86;88;88;80
38;84;88;92;84;80
39;80;86;88;88;80
40;84;88;92;84;80
41;80;86;88;85;80
42;84;86;89;89;80
43;85;89;93;93;80
44;89;92;97;89;80
45;85;89;93;85;80
46;84;86;89;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;80;86;88;80;80
52;84;84;84;84;80
53;80;84;88;80;80
54;84;84;84;84;80
55;80;84;88;80;80
56;84;84;84;84;80
57;80;86;88;80;80
58;84;84;84;84;80
59;80;86;88;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;92;80
63;88;92;96;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;89;92;84;80
67;81;86;88;88;80
68;84;88;92;92;80
69;88;92;96;88;80
70;84;88;92;84;80
71;80;85;88;88;80
72;84;89;92;85;80
73;80;87;90;81;80
74;84;84;85;85;80
75;81;88;90;86;80
76;84;87;90;84;80
77;80;86;88;85;80
78;84;89;89;84;80
79;80;86;88;88;80
80;84;88;92;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;85;88;80;80
84;84;84;85;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;89;88;80
88;84;88;93;84;80
89;80;84;89;80;80
90;84;84;85;84;80
91;80;84;88;88;80
92;84;88;93;92;80
93;88;92;96;88;80
94;84;88;93;92;80
95;88;92;97;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;96;88;80
