Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;100;96
3;96;99;104;96;96
4;92;95;100;100;96
5;96;99;104;101;96
6;97;100;105;97;96
7;93;96;101;93;93
8;89;92;97;89;89
9;85;89;93;93;89
10;89;93;97;89;89
11;85;89;93;85;85
12;84;86;89;84;84
13;80;86;88;85;84
14;84;86;89;84;84
15;80;86;88;85;84
16;84;86;89;84;84
17;80;86;88;85;84
18;84;86;89;89;84
19;85;89;93;93;84
20;89;93;97;89;84
21;85;89;93;93;84
22;89;93;97;89;84
23;85;91;93;85;84
24;84;87;89;84;84
25;80;86;88;88;84
26;84;88;92;84;84
27;80;86;88;85;84
28;84;86;89;84;84
29;80;86;88;85;84
30;84;86;89;84;84
31;80;86;88;80;80
32;84;84;84;84;80
33;80;85;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;94;94;80
39;88;93;98;96;80
40;92;95;100;92;80
41;88;92;96;96;80
42;92;95;100;92;80
43;88;92;96;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;89;92;89;80
47;85;89;93;89;80
48;85;90;97;93;80
49;89;93;101;93;80
50;89;93;97;89;80
51;85;89;93;85;80
52;84;86;89;85;80
53;81;86;89;81;80
54;84;85;89;85;80
55;81;86;93;81;80
56;84;85;89;85;80
57;81;86;93;81;80
58;84;85;89;85;80
59;81;86;89;85;80
60;84;86;93;84;80
61;80;85;89;89;80
62;84;89;93;84;80
63;80;85;89;81;80
64;84;85;89;84;80
65;80;84;88;88;80
66;84;89;92;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;86;88;80;80
74;84;84;84;84;80
75;80;84;88;81;80
76;84;84;85;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;96;80
80;92;95;100;92;80
81;88;92;96;88;80
82;84;89;93;85;80
83;81;88;89;88;80
84;84;90;92;84;80
85;81;87;88;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;86;89;84;80
89;80;86;88;88;80
90;84;89;92;84;80
91;80;86;88;85;80
92;84;86;89;84;80
93;80;86;88;85;80
94;84;87;90;84;80
95;80;86;88;88;80
96;84;88;92;84;80
97;81;86;90;88;80
98;84;88;94;84;80
99;81;86;88;81;80
