Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;92;98;91;90
1;87;93;99;95;90
2;91;96;103;97;90
3;93;97;101;93;90
4;89;94;97;97;90
5;93;97;101;93;90
6;89;93;97;89;89
7;85;90;93;93;89
8;89;93;97;89;89
9;85;90;93;85;85
10;84;89;89;84;84
11;81;86;88;81;81
12;84;84;86;84;81
13;80;85;89;88;81
14;84;88;93;84;81
15;80;84;89;80;80
16;84;84;85;84;80
17;80;84;89;80;80
18;84;84;85;84;80
19;80;84;88;88;80
20;84;88;92;84;80
21;80;84;88;88;80
22;84;88;92;84;80
23;80;84;88;80;80
24;84;84;84;84;80
25;80;84;88;85;80
26;84;86;89;84;80
27;80;86;88;85;80
28;84;86;89;84;80
29;81;87;88;81;80
30;84;84;85;85;80
31;81;85;89;81;80
32;84;84;85;84;80
33;80;84;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;85;84;80
41;80;86;89;85;80
42;84;86;89;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;81;86;88;88;80
46;84;88;92;92;80
47;88;92;96;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;92;80
51;88;92;96;96;80
52;92;95;100;100;80
53;96;99;104;97;80
54;92;96;101;100;80
55;96;99;104;101;80
56;97;100;105;97;80
57;93;96;101;93;80
58;89;92;97;89;80
59;85;89;93;86;80
60;84;88;94;84;80
61;81;87;90;81;80
62;84;85;89;84;80
63;81;87;90;81;80
64;84;85;89;85;80
65;81;87;93;88;80
66;84;88;92;84;80
67;80;85;88;88;80
68;84;88;92;84;80
69;80;84;88;80;80
70;84;84;84;84;80
71;80;84;88;85;80
72;84;86;89;84;80
73;80;86;88;85;80
74;84;86;89;84;80
75;80;86;89;88;80
76;84;88;92;92;80
77;88;92;96;96;80
78;92;95;100;100;80
79;96;99;104;96;80
80;92;95;100;100;80
81;96;99;104;96;80
82;92;95;100;100;80
83;96;99;104;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;93;80
88;89;92;97;97;80
89;93;96;101;93;80
90;89;93;97;89;80
91;85;89;93;85;80
92;84;87;89;89;80
93;85;89;93;93;80
94;89;92;97;89;80
95;85;89;93;93;80
96;89;93;97;89;80
97;85;90;93;93;80
98;89;93;97;89;80
99;85;89;93;89;80
