Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;108;104
1;104;107;112;112;104
2;108;111;116;108;104
3;104;107;112;112;104
4;108;111;116;108;104
5;104;107;112;104;104
6;100;103;108;100;100
7;96;100;104;96;96
8;92;96;100;100;96
9;96;99;104;96;96
10;92;96;100;100;96
11;96;99;104;96;96
12;92;95;100;92;92
13;88;92;96;96;92
14;92;95;100;100;92
15;96;99;104;96;92
16;92;95;100;92;92
17;88;92;96;88;88
18;84;88;92;84;84
19;80;85;88;81;81
20;84;85;89;84;81
21;80;85;93;85;81
22;84;87;94;86;81
23;85;88;90;90;81
24;84;89;94;86;81
25;81;88;90;90;81
26;84;89;94;94;81
27;89;93;98;90;81
28;84;89;94;86;81
29;81;88;94;88;81
30;84;88;92;84;81
31;80;86;89;85;81
32;84;86;93;84;81
33;80;86;89;85;81
34;84;86;93;84;81
35;80;86;89;85;81
36;84;86;89;84;81
37;80;86;88;80;80
38;84;84;84;84;80
39;80;84;88;80;80
40;84;84;84;84;80
41;80;85;89;88;80
42;84;88;92;84;80
43;80;85;88;81;80
44;84;85;89;84;80
45;81;87;88;86;80
46;84;87;90;90;80
47;86;90;94;86;80
48;84;87;90;90;80
49;81;89;98;86;80
50;84;87;90;89;80
51;85;89;93;93;80
52;89;92;97;89;80
53;85;89;93;85;80
54;84;89;89;89;80
55;85;89;93;85;80
56;84;89;89;89;80
57;85;89;93;85;80
58;84;89;89;89;80
59;85;90;93;85;80
60;84;89;89;89;80
61;85;89;93;93;80
62;89;93;97;97;80
63;93;96;101;93;80
64;89;93;99;92;80
65;88;93;98;96;80
66;92;96;100;92;80
67;88;92;96;88;80
68;84;88;92;86;80
69;81;87;90;85;80
70;84;86;89;84;80
71;80;86;88;80;80
72;84;84;85;85;80
73;80;85;89;89;80
74;84;89;93;85;80
75;80;85;89;80;80
76;84;84;85;84;80
77;80;85;89;81;80
78;84;84;86;84;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;86;89;88;80
82;84;88;93;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;84;89;88;80
86;84;88;93;92;80
87;88;92;97;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;90;92;86;80
91;85;89;90;88;80
92;84;89;92;86;80
93;85;89;90;90;80
94;86;90;94;86;80
95;85;89;90;88;80
96;84;89;92;86;80
97;85;89;90;85;80
98;84;86;89;89;80
99;85;89;93;85;80
