Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;88;88
1;84;88;92;92;88
2;88;92;96;88;88
3;84;88;92;84;84
4;80;84;88;88;84
5;84;88;92;84;84
6;80;84;88;80;80
7;84;84;85;84;80
8;80;84;88;80;80
9;84;84;85;84;80
10;80;85;88;88;80
11;84;88;92;84;80
12;80;85;88;80;80
13;84;84;84;84;80
14;80;84;88;80;80
15;84;84;86;84;80
16;80;84;88;80;80
17;84;84;85;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;85;88;80;80
21;84;84;85;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;84;88;88;80
25;84;88;92;84;80
26;80;85;89;80;80
27;84;84;93;84;80
28;80;85;89;85;80
29;84;86;89;84;80
30;80;85;88;85;80
31;84;86;89;86;80
32;85;88;90;85;80
33;84;87;89;84;80
34;80;86;88;85;80
35;84;86;89;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;88;88;80
39;84;88;92;92;80
40;88;92;96;96;80
41;92;95;100;92;80
42;88;91;96;88;80
43;84;89;92;92;80
44;88;91;96;88;80
45;84;89;92;92;80
46;88;91;96;96;80
47;92;95;100;92;80
48;88;91;96;96;80
49;92;95;100;100;80
50;96;99;104;96;80
51;92;95;100;92;80
52;88;91;96;96;80
53;92;95;100;100;80
54;96;99;104;104;80
55;100;103;108;108;80
56;104;107;112;112;80
57;108;110;116;108;80
58;104;107;112;112;80
59;108;110;116;108;80
60;104;107;112;104;80
61;100;103;108;101;80
62;97;101;105;97;80
63;93;98;105;100;80
64;96;99;104;96;80
65;92;97;105;93;80
66;89;95;101;89;80
67;85;91;97;93;80
68;89;94;101;97;80
69;93;97;105;93;80
70;89;94;101;97;80
71;93;96;101;93;80
72;89;93;97;89;80
73;85;90;97;93;80
74;89;93;101;93;80
75;89;94;101;89;80
76;85;90;93;89;80
77;85;91;97;89;80
78;85;90;93;85;80
79;84;87;89;89;80
80;85;89;93;93;80
81;89;93;97;93;80
82;88;93;97;93;80
83;85;92;97;89;80
84;85;91;93;93;80
85;84;91;97;89;80
86;85;90;93;85;80
87;84;87;89;84;80
88;80;86;88;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;87;89;84;80
92;82;86;88;85;80
93;84;86;89;84;80
94;82;86;90;82;80
95;84;85;90;84;80
96;80;85;88;80;80
97;84;84;84;84;80
98;80;84;88;80;80
99;84;84;84;84;80
