Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;100;103;108;100;100
1;96;99;104;96;96
2;92;95;100;100;96
3;96;99;104;96;96
4;92;95;100;92;92
5;88;92;96;93;92
6;89;92;97;89;89
7;85;89;93;93;89
8;89;92;97;89;89
9;85;89;93;85;85
10;84;87;89;89;85
11;85;89;93;85;85
12;84;86;89;85;85
13;81;87;89;81;81
14;84;84;85;85;81
15;80;86;89;89;81
16;84;89;93;84;81
17;80;85;89;88;81
18;84;88;93;92;81
19;88;92;97;96;81
20;92;96;101;92;81
21;88;92;97;96;81
22;92;96;101;92;81
23;88;92;97;89;81
24;85;89;93;85;81
25;81;85;89;81;81
26;84;84;85;84;81
27;81;87;89;86;81
28;84;87;90;85;81
29;81;85;89;89;81
30;85;89;93;93;81
31;89;93;97;89;81
32;85;89;93;85;81
33;81;86;93;89;81
34;85;89;93;85;81
35;81;86;89;89;81
36;85;89;93;85;81
37;81;85;90;82;81
38;84;86;94;84;81
39;81;85;93;81;81
40;84;85;90;84;81
41;80;85;88;81;81
42;84;84;85;84;81
43;80;84;88;88;81
44;84;88;92;84;81
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;80;80
48;84;84;85;84;80
49;80;85;89;80;80
50;84;84;85;84;80
51;80;84;88;80;80
52;84;84;85;84;80
53;80;84;88;80;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;85;88;81;80
58;84;84;85;84;80
59;80;85;88;88;80
60;84;88;92;92;80
61;88;92;96;96;80
62;92;95;100;100;80
63;96;99;104;96;80
64;92;95;100;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;81;85;88;81;80
68;84;85;90;84;80
69;81;87;91;88;80
70;84;88;92;84;80
71;81;85;88;81;80
72;84;85;89;85;80
73;81;87;89;89;80
74;85;88;93;85;80
75;81;86;89;81;80
76;84;85;93;84;80
77;80;85;89;81;80
78;84;86;93;85;80
79;81;89;97;89;80
80;85;91;101;85;80
81;81;87;97;97;80
82;85;95;105;85;80
83;81;88;97;88;80
84;84;88;93;85;80
85;81;88;101;88;80
86;84;89;97;92;80
87;88;92;96;88;80
88;84;89;97;89;80
89;85;89;97;89;80
90;85;90;101;89;80
91;85;90;101;93;80
92;89;93;101;89;80
93;85;89;93;85;80
94;84;86;89;84;80
95;80;86;88;85;80
96;84;86;89;84;80
97;80;86;88;85;80
98;84;86;89;89;80
99;85;89;93;86;80
