Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;90;85;85
1;84;86;89;84;84
2;80;86;88;88;84
3;84;88;92;92;84
4;88;92;96;88;84
5;84;88;92;84;84
6;80;86;88;85;84
7;84;86;89;84;84
8;80;86;88;85;84
9;84;86;89;89;84
10;85;89;93;89;84
11;84;89;93;85;84
12;80;87;89;88;84
13;84;88;92;84;84
14;80;86;88;88;84
15;84;88;92;84;84
16;80;86;89;88;84
17;84;88;92;92;84
18;88;92;96;96;84
19;92;96;100;92;84
20;88;92;96;96;84
21;92;95;100;92;84
22;88;92;96;88;84
23;84;88;93;84;84
24;80;84;89;80;80
25;84;84;86;84;80
26;80;84;89;80;80
27;84;84;84;84;80
28;80;85;88;88;80
29;84;88;92;84;80
30;80;84;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;92;84;80
34;80;84;88;80;80
35;84;84;84;84;80
36;80;84;88;88;80
37;84;88;92;84;80
38;80;84;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;88;88;80
45;84;88;92;84;80
46;80;85;89;88;80
47;84;88;93;93;80
48;88;93;101;93;80
49;89;93;101;92;80
50;88;92;96;96;80
51;92;95;100;100;80
52;96;99;104;96;80
53;92;95;100;100;80
54;96;99;104;96;80
55;92;95;100;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;84;88;88;80
59;84;88;92;89;80
60;85;89;93;85;80
61;84;87;93;84;80
62;80;86;89;85;80
63;84;87;93;84;80
64;80;86;89;80;80
65;84;84;89;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;86;88;80;80
69;84;84;85;84;80
70;80;86;89;80;80
71;84;84;85;85;80
72;80;85;89;88;80
73;84;88;92;84;80
74;80;86;88;80;80
75;84;84;85;84;80
76;80;86;88;85;80
77;84;86;90;84;80
78;80;86;88;85;80
79;84;86;90;84;80
80;80;86;88;88;80
81;84;88;92;92;80
82;88;92;96;96;80
83;92;95;100;92;80
84;88;92;96;88;80
85;84;88;92;84;80
86;80;86;88;80;80
87;84;84;85;84;80
88;80;86;89;80;80
89;84;84;85;84;80
90;80;86;89;85;80
91;84;86;89;84;80
92;80;86;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;80;85;88;80;80
97;84;84;84;84;80
98;80;84;88;88;80
99;84;88;92;84;80
