Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;85;85
1;81;87;89;88;85
2;84;88;93;84;84
3;80;86;89;85;84
4;84;86;89;84;84
5;80;86;89;88;84
6;84;88;92;84;84
7;80;84;88;80;80
8;84;84;84;84;80
9;80;84;88;80;80
10;84;84;84;84;80
11;80;84;88;80;80
12;84;84;85;84;80
13;80;84;89;80;80
14;84;84;85;84;80
15;80;86;88;88;80
16;84;88;92;84;80
17;80;84;88;80;80
18;84;84;84;84;80
19;80;84;88;88;80
20;84;88;92;89;80
21;85;89;93;85;80
22;84;87;90;84;80
23;80;86;88;80;80
24;84;84;85;84;80
25;80;85;88;81;80
26;84;84;85;84;80
27;81;86;88;81;80
28;84;84;85;84;80
29;81;86;88;88;80
30;84;88;92;84;80
31;81;86;90;88;80
32;84;89;92;92;80
33;88;92;96;96;80
34;92;95;100;100;80
35;96;99;104;96;80
36;92;95;100;100;80
37;96;99;104;96;80
38;92;96;100;92;80
39;88;92;97;88;80
40;84;88;93;92;80
41;88;92;97;88;80
42;84;88;93;84;80
43;80;85;89;88;80
44;84;88;92;92;80
45;88;92;96;96;80
46;92;95;100;100;80
47;96;99;104;104;80
48;100;103;108;108;80
49;104;107;112;112;80
50;108;111;116;108;80
51;104;107;112;104;80
52;100;103;108;100;80
53;96;99;104;96;80
54;92;95;100;92;80
55;88;92;96;96;80
56;92;95;100;100;80
57;96;99;104;96;80
58;92;95;100;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;80;85;88;80;80
62;84;84;84;84;80
63;80;85;88;88;80
64;84;88;92;84;80
65;80;85;89;88;80
66;84;88;93;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;85;88;81;80
70;84;84;89;84;80
71;80;85;88;80;80
72;84;84;84;84;80
73;80;86;88;85;80
74;84;86;89;84;80
75;80;84;88;80;80
76;84;84;84;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;97;96;80
80;92;96;100;92;80
81;88;92;96;88;80
82;84;88;92;84;80
83;80;85;89;88;80
84;84;88;92;89;80
85;85;89;93;85;80
86;84;86;89;84;80
87;80;85;88;80;80
88;84;84;84;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;84;88;80;80
94;84;84;85;84;80
95;80;84;89;88;80
96;84;88;92;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;96;88;80
