Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;86;91;98;86;86
1;85;88;94;86;86
2;84;87;90;84;84
3;81;87;88;88;84
4;84;88;92;92;84
5;88;92;96;88;84
6;84;88;92;92;84
7;88;92;96;89;84
8;84;89;93;93;84
9;88;93;97;89;84
10;84;89;93;85;84
11;80;85;89;80;80
12;84;84;85;84;80
13;80;84;88;80;80
14;84;84;85;84;80
15;80;86;88;88;80
16;84;88;92;84;80
17;85;87;88;88;80
18;84;88;92;84;80
19;80;86;88;80;80
20;84;84;89;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;86;89;85;80
24;84;86;89;84;80
25;80;86;89;88;80
26;84;88;93;93;80
27;88;92;97;89;80
28;84;89;93;84;80
29;80;86;89;80;80
30;84;84;85;84;80
31;80;84;89;88;80
32;84;88;93;85;80
33;80;86;89;80;80
34;84;84;85;84;80
35;80;85;89;81;80
36;84;85;93;85;80
37;81;87;97;81;80
38;84;85;93;84;80
39;80;85;89;80;80
40;84;84;85;84;80
41;80;85;89;88;80
42;84;88;93;84;80
43;80;84;89;88;80
44;84;88;93;84;80
45;80;84;89;80;80
46;84;84;85;84;80
47;80;84;89;81;80
48;84;84;85;84;80
49;80;84;89;80;80
50;84;84;85;84;80
51;80;84;88;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;95;100;92;80
55;88;92;96;88;80
56;84;88;92;92;80
57;88;92;96;96;80
58;92;96;100;93;80
59;89;93;97;89;80
60;85;89;93;85;80
61;81;86;89;89;80
62;85;90;93;85;80
63;81;86;89;81;80
64;84;85;89;84;80
65;81;87;90;88;80
66;84;88;92;84;80
67;81;87;88;81;80
68;84;85;89;84;80
69;80;85;89;88;80
70;84;88;93;85;80
71;80;85;89;81;80
72;84;85;85;84;80
73;80;85;89;81;80
74;84;84;85;84;80
75;80;84;88;80;80
76;84;84;85;84;80
77;80;86;88;85;80
78;84;86;90;90;80
79;85;90;94;86;80
80;84;87;90;84;80
81;81;87;88;81;80
82;84;84;85;84;80
83;81;87;88;86;80
84;84;87;90;84;80
85;80;86;88;88;80
86;84;88;92;92;80
87;88;92;96;88;80
88;84;88;92;84;80
89;80;85;88;88;80
90;84;88;92;84;80
91;80;85;89;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;96;100;92;80
95;88;92;96;88;80
96;84;88;92;84;80
97;80;85;93;80;80
98;84;84;89;84;80
99;80;85;88;88;80
