Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;97;97
1;92;97;101;93;93
2;88;93;97;89;89
3;84;89;93;85;85
4;80;86;89;85;85
5;84;86;89;85;85
6;81;86;89;89;85
7;84;89;97;85;85
8;80;86;93;81;81
9;84;85;89;84;81
10;80;84;89;88;81
11;84;88;93;85;81
12;81;86;90;81;81
13;84;84;86;84;81
14;80;86;89;88;81
15;84;88;93;92;81
16;88;92;101;93;81
17;89;94;102;89;81
18;85;90;98;85;81
19;84;87;90;89;81
20;85;89;93;85;81
21;84;89;89;89;81
22;85;90;95;88;81
23;84;89;94;84;81
24;81;86;90;85;81
25;84;87;89;84;81
26;80;86;88;85;81
27;84;87;89;89;81
28;85;89;93;87;81
29;86;89;91;89;81
30;85;90;93;85;81
31;84;89;89;89;81
32;85;89;93;85;81
33;84;89;89;89;81
34;85;89;93;85;81
35;84;89;89;89;81
36;85;89;93;85;81
37;84;89;89;89;81
38;85;89;93;85;81
39;84;89;89;89;81
40;85;89;93;85;81
41;84;86;89;84;81
42;80;86;88;85;81
43;84;87;89;85;81
44;81;87;89;88;81
45;84;89;92;92;81
46;88;91;96;96;81
47;92;95;100;92;81
48;88;92;96;88;81
49;84;89;92;86;81
50;85;89;94;90;81
51;86;90;94;86;81
52;85;89;90;88;81
53;84;89;92;92;81
54;88;91;96;88;81
55;84;89;92;90;81
56;86;90;94;88;81
57;84;89;92;92;81
58;88;92;96;88;81
59;84;89;92;89;81
60;81;89;93;93;81
61;85;92;97;89;81
62;85;90;93;88;81
63;84;89;92;84;81
64;80;86;88;80;80
65;84;84;84;84;80
66;80;85;88;81;80
67;84;84;85;84;80
68;81;86;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;85;84;80
72;80;84;89;80;80
73;84;84;85;84;80
74;80;84;89;80;80
75;84;84;85;84;80
76;80;86;88;88;80
77;84;88;92;84;80
78;80;85;88;80;80
79;84;84;85;84;80
80;80;84;88;85;80
81;84;86;89;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;93;80
87;89;93;97;97;80
88;93;96;101;93;80
89;89;93;97;97;80
90;93;96;101;93;80
91;89;93;97;92;80
92;88;92;96;88;80
93;84;88;92;89;80
94;85;89;93;88;80
95;84;88;92;85;80
96;81;86;89;88;80
97;84;88;92;84;80
98;80;85;88;80;80
99;84;84;84;84;80
