Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;99;99;95
1;94;98;103;94;94
2;90;94;99;90;90
3;86;90;95;86;86
4;84;88;91;85;85
5;80;86;90;88;85
6;84;88;92;84;84
7;81;85;88;88;84
8;84;89;92;90;84
9;86;90;94;89;84
10;85;91;94;85;84
11;81;88;90;81;81
12;84;85;86;84;81
13;80;85;88;80;80
14;84;84;85;84;80
15;80;84;88;88;80
16;84;88;92;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;80;84;88;81;80
20;84;84;85;85;80
21;80;85;89;81;80
22;84;84;85;85;80
23;80;85;89;89;80
24;84;89;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;88;81;80
28;84;84;85;85;80
29;81;86;89;81;80
30;84;85;85;85;80
31;81;86;89;81;80
32;84;85;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;84;88;88;80
36;84;88;92;84;80
37;80;84;88;80;80
38;84;84;86;84;80
39;80;86;90;88;80
40;84;88;92;92;80
41;88;91;96;96;80
42;92;95;100;92;80
43;88;91;96;88;80
44;84;89;92;86;80
45;85;89;90;90;80
46;86;90;94;86;80
47;85;89;90;88;80
48;84;89;92;92;80
49;88;91;96;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;84;80
53;80;85;88;85;80
54;84;85;90;84;80
55;81;86;89;86;80
56;84;88;94;84;80
57;81;87;90;88;80
58;84;88;94;84;80
59;80;85;90;81;80
60;84;84;86;84;80
61;80;85;89;80;80
62;84;84;85;84;80
63;80;86;89;85;80
64;84;88;93;89;80
65;85;90;94;89;80
66;85;90;94;85;80
67;81;88;93;89;80
68;85;89;97;89;80
69;85;89;94;93;80
70;89;92;97;89;80
71;85;89;93;85;80
72;84;86;89;84;80
73;80;86;88;80;80
74;84;84;85;84;80
75;80;84;89;85;80
76;84;87;89;89;80
77;85;89;93;93;80
78;89;92;97;92;80
79;88;92;96;88;80
80;84;88;93;84;80
81;80;84;89;80;80
82;84;84;84;84;80
83;80;84;88;88;80
84;84;88;92;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;84;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;86;89;88;80
94;84;88;93;84;80
95;80;86;89;85;80
96;84;86;89;84;80
97;80;84;88;80;80
98;84;84;85;84;80
99;80;84;88;88;80
