Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;89;89;85
1;85;89;93;93;85
2;85;92;97;89;85
3;84;90;93;93;85
4;85;92;97;89;85
5;85;90;97;93;85
6;89;93;101;89;85
7;85;90;97;93;85
8;85;92;97;85;85
9;84;88;93;93;85
10;85;92;97;97;85
11;89;96;101;97;85
12;89;95;101;89;85
13;85;90;97;85;85
14;81;88;93;81;81
15;84;85;89;84;81
16;80;85;88;81;81
17;84;84;85;84;81
18;80;84;88;80;80
19;84;84;85;84;80
20;80;85;89;80;80
21;84;84;85;84;80
22;80;85;89;80;80
23;84;84;85;84;80
24;80;84;88;80;80
25;84;84;84;84;80
26;80;84;88;88;80
27;84;88;93;84;80
28;80;85;89;80;80
29;84;84;85;84;80
30;80;85;89;80;80
31;84;84;85;84;80
32;80;85;89;80;80
33;84;84;85;84;80
34;80;85;89;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;84;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;86;89;88;80
45;84;88;93;84;80
46;80;86;89;85;80
47;84;86;89;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;88;80;80
51;84;84;85;84;80
52;80;86;89;80;80
53;84;84;85;84;80
54;80;86;89;85;80
55;84;87;89;86;80
56;85;89;90;90;80
57;86;90;94;86;80
58;85;89;94;90;80
59;86;90;94;86;80
60;85;89;90;85;80
61;84;87;90;85;80
62;80;86;89;89;80
63;84;90;93;89;80
64;85;89;97;93;80
65;89;92;97;97;80
66;93;96;101;93;80
67;89;93;97;93;80
68;89;93;97;89;80
69;85;90;93;85;80
70;81;86;89;85;80
71;84;86;93;85;80
72;80;85;89;88;80
73;84;88;92;84;80
74;80;85;88;81;80
75;84;84;85;85;80
76;80;85;89;86;80
77;84;87;90;90;80
78;85;90;94;86;80
79;84;87;90;86;80
80;82;88;90;82;80
81;84;85;86;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;88;80
85;84;88;92;84;80
86;80;84;88;80;80
87;84;84;85;84;80
88;80;85;89;81;80
89;84;85;89;85;80
90;81;87;93;85;80
91;84;87;90;84;80
92;81;86;89;81;80
93;84;84;85;85;80
94;81;85;89;81;80
95;84;84;85;84;80
96;80;85;89;81;80
97;84;84;85;85;80
98;81;85;89;89;80
99;84;89;93;84;80
