Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;81;87;89;88;84
1;84;89;93;84;84
2;81;86;88;85;84
3;84;86;90;84;84
4;80;86;88;88;84
5;84;88;92;92;84
6;88;92;96;96;84
7;92;95;100;92;84
8;88;92;96;88;84
9;84;88;92;84;84
10;80;85;88;81;81
11;84;85;89;84;81
12;80;85;88;81;81
13;84;84;85;84;81
14;81;87;88;88;81
15;84;88;92;84;81
16;80;86;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;86;88;80;80
23;84;84;85;84;80
24;80;84;88;88;80
25;84;88;92;84;80
26;80;84;88;80;80
27;84;84;84;84;80
28;80;84;88;88;80
29;84;88;92;89;80
30;85;89;93;85;80
31;84;89;89;89;80
32;85;89;93;85;80
33;84;89;93;89;80
34;85;89;93;85;80
35;84;89;89;89;80
36;85;89;93;85;80
37;84;89;89;89;80
38;85;89;93;93;80
39;89;92;97;97;80
40;93;96;101;93;80
41;89;93;97;93;80
42;89;92;97;89;80
43;85;90;93;85;80
44;81;87;89;85;80
45;84;86;89;84;80
46;80;86;88;88;80
47;84;88;92;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;84;80
52;80;86;88;88;80
53;84;88;92;84;80
54;80;86;88;85;80
55;84;87;90;84;80
56;80;86;88;85;80
57;84;89;89;89;80
58;85;89;93;85;80
59;84;89;89;89;80
60;85;89;93;93;80
61;89;93;97;89;80
62;85;89;93;85;80
63;84;89;89;89;80
64;85;90;93;89;80
65;85;90;93;89;80
66;85;89;93;93;80
67;89;93;97;97;80
68;93;96;101;93;80
69;89;93;97;97;80
70;93;97;101;97;80
71;89;96;101;97;80
72;89;95;101;93;80
73;89;93;97;89;80
74;85;90;93;85;80
75;84;89;89;89;80
76;85;89;93;85;80
77;84;89;89;89;80
78;85;89;93;85;80
79;84;89;89;89;80
80;85;89;93;93;80
81;89;92;97;89;80
82;85;89;93;93;80
83;89;92;97;89;80
84;85;89;93;85;80
85;84;89;89;84;80
86;80;86;88;81;80
87;84;84;85;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;86;89;89;80
91;84;89;93;89;80
92;85;89;93;85;80
93;84;86;89;84;80
94;81;86;88;88;80
95;84;89;92;92;80
96;88;93;96;96;80
97;92;96;100;100;80
98;96;99;104;96;80
99;92;96;100;92;80
