Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;90;90
1;86;91;98;86;86
2;85;89;94;90;86
3;86;91;98;94;86
4;90;93;98;98;86
5;94;97;102;102;86
6;98;101;106;98;86
7;94;97;102;102;86
8;98;101;106;98;86
9;94;97;102;94;86
10;90;94;98;98;86
11;94;98;102;94;86
12;90;94;98;94;86
13;90;93;98;98;86
14;94;97;102;94;86
15;90;93;98;90;86
16;86;90;94;90;86
17;86;91;98;86;86
18;85;89;94;85;85
19;84;87;93;84;84
20;80;86;88;88;84
21;84;89;92;92;84
22;88;92;96;88;84
23;84;89;92;84;84
24;80;86;88;80;80
25;84;84;85;84;80
26;80;85;89;88;80
27;84;88;92;84;80
28;80;84;89;80;80
29;84;84;85;84;80
30;80;84;88;80;80
31;84;84;85;84;80
32;80;84;88;81;80
33;84;84;86;85;80
34;81;86;90;81;80
35;84;84;86;84;80
36;80;84;88;88;80
37;84;88;92;89;80
38;85;89;93;93;80
39;89;92;97;89;80
40;85;89;93;85;80
41;84;87;89;84;80
42;80;86;88;88;80
43;84;88;92;92;80
44;88;92;96;88;80
45;84;88;92;84;80
46;80;86;89;85;80
47;84;87;93;84;80
48;80;86;88;85;80
49;84;86;89;84;80
50;80;86;88;88;80
51;84;89;92;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;88;85;80
55;84;86;89;84;80
56;80;84;88;80;80
57;84;84;84;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;86;88;80;80
61;84;84;84;84;80
62;80;86;88;88;80
63;84;88;92;84;80
64;80;86;88;85;80
65;84;86;89;84;80
66;80;86;88;88;80
67;84;88;93;84;80
68;80;86;89;85;80
69;84;87;89;84;80
70;80;86;89;85;80
71;84;86;89;84;80
72;80;86;89;85;80
73;84;86;89;84;80
74;80;86;89;80;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;84;89;88;80
79;84;88;93;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;86;89;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;80;86;89;88;80
87;84;88;93;84;80
88;80;84;89;80;80
89;84;84;85;84;80
90;80;84;89;88;80
91;84;88;93;92;80
92;88;92;97;88;80
93;84;88;93;92;80
94;88;92;97;88;80
95;84;88;93;84;80
96;80;86;89;82;80
97;84;85;93;85;80
98;81;87;93;81;80
99;84;85;93;85;80
