Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;84;88;80;80
1;84;84;84;84;80
2;80;85;88;80;80
3;84;84;85;84;80
4;80;84;89;88;80
5;84;88;93;92;80
6;88;92;96;96;80
7;92;95;100;100;80
8;96;99;104;104;80
9;100;103;108;100;80
10;96;99;104;96;80
11;92;95;100;92;80
12;88;92;96;88;80
13;84;88;92;84;80
14;80;84;89;88;80
15;84;88;93;92;80
16;88;92;97;88;80
17;84;88;93;84;80
18;80;84;89;80;80
19;84;84;85;84;80
20;80;84;89;88;80
21;84;88;93;89;80
22;85;89;93;85;80
23;84;86;89;89;80
24;85;89;93;85;80
25;84;86;89;84;80
26;80;84;89;88;80
27;84;88;93;84;80
28;80;85;88;80;80
29;84;84;84;84;80
30;80;86;88;85;80
31;84;87;89;89;80
32;85;89;93;85;80
33;84;86;89;89;80
34;85;89;93;93;80
35;89;93;97;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;88;80;80
39;84;84;84;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;84;88;85;80
45;84;86;89;89;80
46;85;89;93;93;80
47;89;93;97;89;80
48;85;89;93;85;80
49;84;86;89;89;80
50;85;89;93;85;80
51;84;86;89;84;80
52;80;86;88;85;80
53;84;89;89;89;80
54;85;89;93;85;80
55;84;89;89;89;80
56;85;89;93;85;80
57;84;89;89;84;80
58;80;86;88;80;80
59;84;84;84;84;80
60;80;84;88;80;80
61;84;84;85;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;89;85;80
65;84;86;89;84;80
66;80;86;89;85;80
67;84;86;89;84;80
68;80;84;88;88;80
69;84;88;92;84;80
70;80;84;88;80;80
71;84;84;84;84;80
72;80;84;88;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;85;84;80
76;80;85;88;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;84;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;88;88;80
87;84;88;92;84;80
88;80;85;88;88;80
89;84;88;92;84;80
90;80;85;88;88;80
91;84;88;92;84;80
92;80;85;88;82;80
93;84;85;86;84;80
94;80;85;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;84;80
98;81;86;90;81;80
99;84;84;89;84;80
