Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;87;87
1;86;89;91;91;87
2;87;91;95;87;87
3;86;90;95;86;86
4;85;88;94;85;85
5;84;87;95;86;85
6;85;89;94;85;85
7;84;87;91;86;85
8;85;87;94;90;85
9;86;90;98;86;85
10;85;87;94;88;85
11;84;88;92;92;85
12;88;92;96;96;85
13;92;95;100;92;85
14;88;92;96;88;85
15;84;88;92;84;84
16;80;84;88;80;80
17;84;84;85;84;80
18;80;85;89;88;80
19;84;88;92;84;80
20;80;84;88;81;80
21;84;84;85;84;80
22;80;84;88;88;80
23;84;88;92;84;80
24;80;84;88;88;80
25;84;88;92;92;80
26;88;92;96;96;80
27;92;95;100;92;80
28;88;92;96;96;80
29;92;95;100;92;80
30;88;92;96;89;80
31;85;90;97;93;80
32;88;93;101;89;80
33;84;89;97;85;80
34;80;87;93;80;80
35;84;84;85;84;80
36;80;84;88;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;92;80
40;88;92;96;88;80
41;84;88;92;92;80
42;88;92;96;96;80
43;92;95;100;92;80
44;88;92;96;88;80
45;84;88;92;92;80
46;88;92;96;96;80
47;92;95;100;92;80
48;88;92;96;96;80
49;92;95;100;92;80
50;88;92;96;88;80
51;84;88;92;92;80
52;88;92;96;88;80
53;84;88;92;92;80
54;88;92;96;88;80
55;84;89;93;84;80
56;80;85;89;89;80
57;84;89;93;84;80
58;80;85;89;85;80
59;84;87;93;84;80
60;80;86;89;89;80
61;84;88;93;93;80
62;85;91;97;93;80
63;85;91;97;89;80
64;85;89;93;93;80
65;85;92;97;90;80
66;86;90;98;86;80
67;84;89;94;89;80
68;85;89;93;93;80
69;89;93;97;92;80
70;88;92;96;96;80
71;92;95;100;100;80
72;96;99;104;96;80
73;92;95;100;92;80
74;88;92;96;90;80
75;84;91;94;86;80
76;80;87;90;90;80
77;85;90;94;86;80
78;81;87;90;82;80
79;84;86;90;86;80
80;81;87;90;85;80
81;84;87;90;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;85;80
85;84;86;89;84;80
86;81;87;88;86;80
87;84;87;90;84;80
88;81;87;90;88;80
89;84;90;94;84;80
90;81;87;88;86;80
91;84;87;90;84;80
92;81;87;88;82;80
93;84;85;86;84;80
94;81;85;88;88;80
95;84;88;92;92;80
96;88;92;96;88;80
97;84;88;92;92;80
98;88;92;96;96;80
99;92;95;100;92;80
