Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;87;90;84;84
2;81;86;88;85;84
3;84;87;90;90;84
4;85;89;98;88;84
5;84;89;94;84;84
6;81;86;90;88;84
7;84;89;94;92;84
8;88;93;98;88;84
9;84;89;94;92;84
10;88;92;98;90;84
11;84;90;94;84;84
12;80;86;90;80;80
13;84;85;86;86;80
14;80;86;90;80;80
15;84;85;86;84;80
16;80;86;89;85;80
17;84;87;93;90;80
18;85;91;94;86;80
19;84;87;90;84;80
20;81;86;93;86;80
21;84;87;90;90;80
22;86;90;94;86;80
23;84;87;90;84;80
24;81;86;93;88;80
25;84;88;92;84;80
26;81;85;88;88;80
27;84;88;92;92;80
28;88;92;96;88;80
29;84;88;92;84;80
30;80;86;88;85;80
31;84;86;89;85;80
32;80;85;89;89;80
33;84;89;93;93;80
34;88;93;97;97;80
35;92;96;101;93;80
36;88;93;97;88;80
37;84;88;93;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;85;89;81;80
43;84;85;89;85;80
44;81;87;93;81;80
45;84;85;89;86;80
46;81;88;90;88;80
47;84;88;92;86;80
48;85;88;90;85;80
49;84;87;89;89;80
50;85;89;93;88;80
51;84;88;92;85;80
52;80;86;89;89;80
53;84;90;93;84;80
54;80;85;89;88;80
55;84;88;92;92;80
56;88;92;96;96;80
57;92;95;100;92;80
58;88;92;96;88;80
59;84;88;92;84;80
60;80;86;88;85;80
61;84;86;89;84;80
62;80;86;88;80;80
63;84;84;85;84;80
64;80;86;88;88;80
65;84;88;92;84;80
66;80;86;88;88;80
67;84;88;92;84;80
68;80;86;88;85;80
69;84;86;89;84;80
70;80;86;88;81;80
71;84;84;85;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;84;89;89;80
75;84;89;93;85;80
76;80;85;89;89;80
77;84;89;93;89;80
78;85;89;93;85;80
79;84;86;89;84;80
80;80;86;88;80;80
81;84;84;85;84;80
82;80;86;89;89;80
83;84;90;93;85;80
84;81;87;89;85;80
85;84;87;89;89;80
86;85;89;93;85;80
87;84;87;89;89;80
88;85;89;93;93;80
89;89;92;97;89;80
90;85;89;93;89;80
91;85;90;93;93;80
92;89;92;97;89;80
93;85;88;93;85;80
94;81;86;89;81;80
95;84;84;85;84;80
96;80;84;88;88;80
97;84;88;92;84;80
98;80;85;89;88;80
99;84;88;92;85;80
