Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;102;109;97;97
1;89;96;105;97;97
2;93;96;101;101;97
3;93;99;105;105;97
4;97;103;109;101;97
5;93;99;105;101;97
6;93;100;109;97;97
7;92;97;101;97;97
8;89;96;101;96;96
9;92;96;101;92;92
10;88;92;96;88;88
11;84;89;92;84;84
12;80;85;88;80;80
13;84;84;84;84;80
14;80;86;88;85;80
15;84;86;89;84;80
16;80;86;88;85;80
17;84;86;89;84;80
18;80;86;88;80;80
19;84;84;84;84;80
20;80;86;88;88;80
21;84;88;92;84;80
22;80;86;88;85;80
23;84;86;89;84;80
24;80;86;88;88;80
25;84;88;92;84;80
26;80;84;88;85;80
27;84;86;89;89;80
28;85;89;94;88;80
29;84;88;93;84;80
30;80;84;89;88;80
31;84;88;93;92;80
32;88;92;97;88;80
33;84;88;93;84;80
34;80;86;89;88;80
35;84;88;93;84;80
36;80;86;89;88;80
37;84;88;93;84;80
38;80;84;89;80;80
39;84;84;85;84;80
40;80;84;88;88;80
41;84;88;92;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;85;88;88;80
45;84;88;92;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;88;89;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;86;88;85;80
55;84;86;89;89;80
56;85;89;93;88;80
57;84;88;93;84;80
58;80;85;89;85;80
59;84;85;90;84;80
60;81;86;89;88;80
61;84;88;93;93;80
62;88;92;97;96;80
63;92;95;100;100;80
64;96;99;104;96;80
65;92;95;100;92;80
66;88;92;96;96;80
67;92;95;100;92;80
68;88;92;96;88;80
69;84;89;92;84;80
70;81;86;88;88;80
71;84;88;92;85;80
72;81;86;93;86;80
73;84;87;90;84;80
74;81;87;88;85;80
75;84;87;89;84;80
76;80;84;88;88;80
77;84;88;92;85;80
78;80;85;89;88;80
79;84;88;92;84;80
80;80;84;88;88;80
81;84;88;92;84;80
82;80;84;88;80;80
83;84;84;84;84;80
84;80;84;88;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;84;88;81;80
89;84;84;85;84;80
90;80;85;88;80;80
91;84;84;84;84;80
92;80;86;88;80;80
93;84;84;84;84;80
94;80;85;88;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;87;90;89;80
98;85;89;93;85;80
99;84;89;89;89;80
