Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;93;84;84
2;81;87;93;85;84
3;84;89;97;89;84
4;85;91;97;85;84
5;84;89;93;89;84
6;85;90;97;89;84
7;85;90;93;89;84
8;85;90;97;85;84
9;84;89;93;89;84
10;85;89;93;85;84
11;84;89;89;89;84
12;85;89;93;85;84
13;84;89;89;89;84
14;85;90;93;85;84
15;84;89;93;84;84
16;80;86;89;88;84
17;84;88;92;84;84
18;80;86;88;88;84
19;84;88;92;92;84
20;88;92;96;96;84
21;92;95;100;92;84
22;88;92;96;88;84
23;84;88;92;84;84
24;80;86;88;85;84
25;84;87;90;84;84
26;81;87;94;88;84
27;84;89;94;86;84
28;85;88;94;88;84
29;84;88;92;86;84
30;85;88;94;88;84
31;84;89;92;92;84
32;88;92;96;88;84
33;84;89;92;86;84
34;85;88;90;85;84
35;84;87;89;89;84
36;85;90;93;85;84
37;84;87;89;86;84
38;81;87;90;90;84
39;85;90;94;91;84
40;86;91;95;95;84
41;91;95;99;91;84
42;87;92;95;87;84
43;86;89;91;89;84
44;85;89;95;85;84
45;84;89;91;89;84
46;85;89;93;85;84
47;84;89;89;89;84
48;85;89;93;85;84
49;84;86;89;84;84
50;80;86;88;85;84
51;84;89;89;84;84
52;80;86;88;88;84
53;84;88;92;84;84
54;80;86;88;88;84
55;84;88;92;84;84
56;80;86;88;88;84
57;84;88;92;92;84
58;88;92;96;96;84
59;92;95;100;92;84
60;88;92;96;88;84
61;84;88;92;92;84
62;88;92;96;88;84
63;84;88;92;92;84
64;88;92;96;88;84
65;84;88;92;84;84
66;80;86;88;81;81
67;84;84;85;84;81
68;81;87;88;86;81
69;84;87;90;84;81
70;81;87;88;86;81
71;84;88;90;84;81
72;81;87;88;81;81
73;84;84;85;84;81
74;80;84;88;80;80
75;84;84;85;84;80
76;80;86;88;86;80
77;84;88;90;86;80
78;81;88;90;90;80
79;85;90;94;86;80
80;81;88;90;85;80
81;84;87;89;84;80
82;80;86;88;85;80
83;84;86;89;89;80
84;85;89;93;93;80
85;89;93;97;89;80
86;85;89;93;85;80
87;84;87;90;84;80
88;80;86;90;80;80
89;84;84;86;84;80
90;80;86;90;85;80
91;84;88;93;84;80
92;80;86;89;82;80
93;84;85;89;84;80
94;80;84;88;80;80
95;84;84;84;84;80
96;80;84;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;89;80
