Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;96;100;100;96
2;96;99;104;96;96
3;92;95;100;92;92
4;88;92;96;88;88
5;84;88;92;84;84
6;80;85;89;88;84
7;84;89;93;92;84
8;88;92;96;88;84
9;84;89;93;84;84
10;80;85;89;85;84
11;84;86;89;84;84
12;80;84;88;80;80
13;84;84;85;84;80
14;80;85;89;88;80
15;84;88;92;84;80
16;80;85;89;80;80
17;84;84;85;85;80
18;80;86;89;81;80
19;84;85;89;85;80
20;80;86;93;85;80
21;84;86;89;84;80
22;80;85;88;88;80
23;84;88;92;89;80
24;85;89;93;93;80
25;89;92;97;89;80
26;85;89;93;85;80
27;84;87;89;89;80
28;85;89;93;85;80
29;84;87;89;84;80
30;80;86;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;92;84;80
34;80;84;88;80;80
35;84;84;85;84;80
36;80;86;88;88;80
37;84;89;92;86;80
38;85;89;90;85;80
39;84;86;89;84;80
40;80;86;88;80;80
41;84;84;84;84;80
42;80;84;88;80;80
43;84;84;85;84;80
44;80;85;88;80;80
45;84;84;84;84;80
46;80;84;88;80;80
47;84;84;85;84;80
48;80;86;88;85;80
49;84;86;90;84;80
50;80;86;88;88;80
51;84;88;92;84;80
52;80;84;88;80;80
53;84;84;84;84;80
54;80;84;89;85;80
55;84;86;90;84;80
56;80;86;88;85;80
57;84;86;90;84;80
58;80;86;88;85;80
59;84;86;90;85;80
60;81;87;90;88;80
61;84;88;92;85;80
62;81;87;93;85;80
63;84;87;93;84;80
64;80;86;89;85;80
65;84;86;90;84;80
66;80;86;88;88;80
67;84;88;92;92;80
68;88;92;96;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;92;84;80
72;80;85;89;85;80
73;84;86;93;84;80
74;80;84;89;81;80
75;84;85;93;84;80
76;80;84;89;85;80
77;84;86;90;84;80
78;81;87;90;85;80
79;84;86;90;84;80
80;80;86;88;88;80
81;84;89;92;86;80
82;85;89;90;90;80
83;86;90;94;89;80
84;85;89;94;86;80
85;84;87;90;84;80
86;81;87;90;86;80
87;84;87;94;84;80
88;81;87;90;86;80
89;84;87;90;90;80
90;86;90;94;89;80
91;85;89;93;92;80
92;88;92;96;88;80
93;84;88;92;92;80
94;88;92;96;96;80
95;92;95;100;100;80
96;96;99;104;96;80
97;92;96;100;92;80
98;88;92;96;88;80
99;84;88;92;84;80
