Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;96;99;104;96;96
1;92;95;100;92;92
2;88;92;96;96;92
3;92;95;100;92;92
4;88;92;96;88;88
5;84;88;92;92;88
6;88;92;96;96;88
7;92;95;100;92;88
8;88;92;96;96;88
9;92;96;100;92;88
10;88;92;96;96;88
11;92;95;100;92;88
12;88;92;96;96;88
13;92;95;100;92;88
14;88;92;96;89;88
15;85;91;93;93;88
16;89;92;97;93;88
17;89;94;97;89;88
18;85;90;97;93;88
19;89;94;101;89;88
20;85;90;97;97;88
21;89;96;101;89;88
22;85;90;97;93;88
23;89;93;97;97;88
24;89;96;101;93;88
25;85;93;97;85;85
26;85;89;97;85;85
27;84;87;93;89;85
28;85;89;93;89;85
29;85;89;93;93;85
30;88;93;97;97;85
31;92;96;101;93;85
32;88;93;97;89;85
33;84;89;93;85;85
34;81;86;89;85;85
35;84;86;89;84;84
36;81;85;88;81;81
37;84;85;86;84;81
38;81;85;88;88;81
39;84;88;92;92;81
40;88;92;96;88;81
41;84;88;92;92;81
42;88;92;96;88;81
43;84;88;92;84;81
44;80;84;88;81;81
45;84;84;85;85;81
46;81;86;89;85;81
47;84;86;89;84;81
48;80;85;88;80;80
49;84;84;85;84;80
50;80;86;88;80;80
51;84;84;85;84;80
52;80;84;89;81;80
53;84;84;86;84;80
54;80;84;88;88;80
55;84;88;92;84;80
56;80;84;88;81;80
57;84;84;86;85;80
58;81;85;90;86;80
59;84;87;90;90;80
60;86;90;94;86;80
61;84;87;90;84;80
62;81;87;88;86;80
63;84;87;90;84;80
64;81;87;88;88;80
65;84;88;92;92;80
66;88;92;96;96;80
67;92;95;100;100;80
68;96;99;104;96;80
69;92;95;100;92;80
70;88;92;96;88;80
71;84;88;92;92;80
72;88;92;96;88;80
73;84;88;92;84;80
74;80;84;88;80;80
75;84;84;85;85;80
76;80;86;89;88;80
77;84;88;92;84;80
78;80;85;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;84;88;81;80
83;84;84;85;85;80
84;80;86;89;80;80
85;84;84;85;84;80
86;80;86;88;88;80
87;84;88;92;86;80
88;81;87;90;85;80
89;84;87;90;89;80
90;85;89;94;85;80
91;84;86;90;84;80
92;80;86;88;88;80
93;84;88;92;92;80
94;88;92;96;88;80
95;84;88;92;84;80
96;81;86;88;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;84;80
