Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;90;90;85
1;85;90;94;86;85
2;84;87;90;84;84
3;81;87;88;86;84
4;84;87;90;89;84
5;85;89;93;85;84
6;84;89;89;84;84
7;80;86;88;80;80
8;84;84;84;84;80
9;80;84;88;88;80
10;84;88;92;92;80
11;88;92;96;88;80
12;84;88;92;92;80
13;88;92;96;96;80
14;92;95;100;92;80
15;88;92;96;96;80
16;92;95;100;92;80
17;88;92;96;88;80
18;84;88;92;84;80
19;81;87;88;86;80
20;84;87;90;84;80
21;81;87;88;88;80
22;84;88;92;84;80
23;80;87;93;85;80
24;84;87;93;84;80
25;80;86;90;85;80
26;84;87;93;85;80
27;81;88;89;89;80
28;84;89;93;85;80
29;81;87;89;88;80
30;84;88;92;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;86;88;88;80
34;84;88;92;92;80
35;88;92;96;88;80
36;84;88;92;84;80
37;80;86;88;85;80
38;84;87;89;84;80
39;80;86;88;85;80
40;84;86;89;85;80
41;81;87;89;85;80
42;84;86;89;89;80
43;85;89;93;85;80
44;84;86;89;84;80
45;80;86;88;88;80
46;84;88;92;92;80
47;88;92;96;96;80
48;92;95;100;92;80
49;88;92;96;88;80
50;84;89;92;84;80
51;80;86;88;88;80
52;84;89;92;89;80
53;85;90;93;93;80
54;89;93;97;89;80
55;85;89;93;85;80
56;84;86;89;84;80
57;80;85;89;88;80
58;84;88;92;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;84;88;80;80
64;84;84;85;84;80
65;80;86;88;80;80
66;84;84;85;84;80
67;80;84;88;88;80
68;84;88;92;84;80
69;80;85;88;80;80
70;84;84;85;84;80
71;80;84;88;88;80
72;84;88;92;84;80
73;80;84;88;80;80
74;84;84;84;84;80
75;80;84;88;80;80
76;84;84;89;84;80
77;80;86;93;80;80
78;84;85;89;84;80
79;80;86;93;93;80
80;84;92;97;89;80
81;80;88;93;81;80
82;84;85;89;85;80
83;80;87;93;89;80
84;85;91;97;93;80
85;88;94;101;89;80
86;84;90;97;92;80
87;88;92;96;94;80
88;86;93;98;93;80
89;85;91;97;89;80
90;84;90;97;92;80
91;88;92;96;88;80
92;84;88;92;92;80
93;88;92;96;96;80
94;92;95;100;92;80
95;88;92;96;96;80
96;92;95;100;92;80
97;88;92;96;96;80
98;92;95;100;92;80
99;88;92;96;96;80
