Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;101;97
3;97;100;105;105;97
4;101;104;109;109;97
5;105;108;113;105;97
6;101;104;109;101;97
7;97;100;105;105;97
8;101;104;109;101;97
9;97;100;105;97;97
10;93;97;101;97;97
11;93;97;101;93;93
12;89;93;101;90;90
13;86;90;94;93;90
14;89;93;101;90;90
15;85;90;98;97;90
16;90;95;101;97;90
17;89;95;101;89;89
18;85;90;97;93;89
19;89;92;97;92;89
20;88;92;96;88;88
21;84;89;97;84;84
22;80;86;93;85;84
23;84;86;89;89;84
24;85;89;93;93;84
25;89;93;97;89;84
26;85;89;93;85;84
27;84;87;89;89;84
28;85;89;93;93;84
29;89;93;97;89;84
30;85;89;93;85;84
31;84;86;89;84;84
32;80;86;88;85;84
33;84;86;89;84;84
34;80;86;90;88;84
35;84;88;92;85;84
36;81;87;89;85;84
37;84;87;89;84;84
38;80;86;88;85;84
39;84;87;89;89;84
40;85;89;93;85;84
41;84;87;89;89;84
42;85;89;93;85;84
43;84;86;89;89;84
44;85;89;93;85;84
45;84;87;89;84;84
46;80;86;88;88;84
47;84;88;92;92;84
48;88;92;96;88;84
49;84;88;92;84;84
50;80;84;88;80;80
51;84;84;84;84;80
52;80;85;88;88;80
53;84;88;92;92;80
54;88;92;96;96;80
55;92;95;100;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;85;88;81;80
59;84;84;85;84;80
60;81;86;88;85;80
61;84;86;89;89;80
62;85;89;93;85;80
63;84;87;90;84;80
64;80;85;89;80;80
65;84;84;85;84;80
66;80;85;89;80;80
67;84;84;85;85;80
68;80;85;89;81;80
69;84;84;85;84;80
70;81;87;88;86;80
71;84;87;90;84;80
72;81;87;88;86;80
73;84;87;90;84;80
74;81;87;88;81;80
75;84;84;85;84;80
76;80;84;88;80;80
77;84;84;85;84;80
78;80;85;88;88;80
79;84;88;92;84;80
80;80;85;88;81;80
81;84;85;85;84;80
82;80;84;88;88;80
83;84;88;92;92;80
84;88;92;96;88;80
85;84;88;92;92;80
86;88;92;96;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;85;88;88;80
91;84;88;92;92;80
92;88;92;96;88;80
93;84;88;92;84;80
94;80;85;88;81;80
95;84;84;85;84;80
96;80;85;88;88;80
97;84;88;92;84;80
98;80;85;88;88;80
99;84;88;92;84;80
