Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;94;97;102;102;98
1;98;101;106;98;98
2;94;97;102;94;94
3;90;93;98;90;90
4;86;90;94;86;86
5;85;89;90;90;86
6;86;90;94;86;86
7;85;89;90;90;86
8;85;90;94;92;86
9;88;92;96;88;86
10;84;89;92;84;84
11;80;86;88;85;84
12;84;86;89;84;84
13;81;86;88;85;84
14;84;87;90;84;84
15;81;87;90;81;81
16;84;85;89;84;81
17;80;84;88;88;81
18;84;88;92;92;81
19;88;92;96;88;81
20;84;88;92;85;81
21;80;85;89;81;81
22;84;84;85;84;81
23;80;85;88;81;81
24;84;84;85;84;81
25;81;86;90;85;81
26;84;86;89;85;81
27;80;85;89;82;81
28;84;85;86;86;81
29;80;87;90;88;81
30;84;88;92;84;81
31;81;85;88;81;81
32;84;84;85;84;81
33;81;87;88;88;81
34;84;88;92;84;81
35;81;85;88;88;81
36;84;88;92;84;81
37;81;86;88;85;81
38;84;87;89;84;81
39;81;86;88;81;81
40;84;84;85;84;81
41;81;85;88;81;81
42;84;85;85;84;81
43;81;85;88;88;81
44;84;89;92;84;81
45;81;85;88;88;81
46;84;88;92;89;81
47;85;89;93;93;81
48;89;93;97;89;81
49;85;89;93;85;81
50;84;86;89;89;81
51;85;89;93;90;81
52;86;91;94;86;81
53;85;89;94;85;81
54;84;87;90;89;81
55;85;89;93;90;81
56;86;90;94;89;81
57;85;89;93;86;81
58;84;88;90;90;81
59;85;89;94;86;81
60;84;88;90;89;81
61;85;89;93;85;81
62;84;87;90;89;81
63;85;90;94;85;81
64;84;87;90;86;81
65;85;89;94;88;81
66;84;89;92;86;81
67;85;89;90;90;81
68;86;90;94;86;81
69;85;89;90;90;81
70;84;91;94;92;81
71;88;92;96;88;81
72;84;88;92;92;81
73;88;92;96;88;81
74;84;88;92;84;81
75;80;84;88;80;80
76;84;84;84;84;80
77;80;88;89;81;80
78;84;84;85;84;80
79;81;85;88;81;80
80;84;84;85;84;80
81;81;85;88;88;80
82;84;88;92;84;80
83;81;85;88;81;80
84;84;84;85;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;86;89;85;80
92;84;86;89;89;80
93;85;89;93;85;80
94;84;87;90;89;80
95;85;89;95;93;80
96;89;93;97;91;80
97;87;91;99;87;80
98;85;88;95;85;80
99;82;87;91;85;80
