Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;96;92
1;92;95;100;100;92
2;96;99;104;96;92
3;92;96;101;92;92
4;88;92;97;96;92
5;92;96;101;100;92
6;96;99;105;101;92
7;97;100;106;97;92
8;93;97;102;93;92
9;89;95;98;97;92
10;93;97;102;97;92
11;89;97;101;93;92
12;85;93;97;93;92
13;89;93;98;93;92
14;85;93;97;89;89
15;84;89;93;84;84
16;80;87;90;80;80
17;84;84;86;84;80
18;80;85;90;80;80
19;84;84;86;84;80
20;80;84;90;88;80
21;84;88;94;84;80
22;80;84;90;80;80
23;84;84;86;84;80
24;80;84;89;88;80
25;84;88;93;84;80
26;80;84;89;88;80
27;84;88;92;85;80
28;80;87;89;85;80
29;84;87;93;84;80
30;80;84;89;88;80
31;84;88;94;84;80
32;80;84;90;80;80
33;84;84;86;86;80
34;80;86;90;82;80
35;84;85;86;84;80
36;80;84;89;80;80
37;84;84;86;84;80
38;80;86;89;80;80
39;84;84;85;84;80
40;80;84;89;81;80
41;84;84;85;84;80
42;80;84;88;88;80
43;84;88;92;84;80
44;80;86;89;85;80
45;84;87;93;84;80
46;80;85;89;88;80
47;84;88;93;92;80
48;88;92;97;96;80
49;92;96;101;100;80
50;96;99;105;101;80
51;97;100;106;97;80
52;93;96;102;93;80
53;89;93;98;89;80
54;85;89;94;85;80
55;84;87;90;89;80
56;85;89;94;85;80
57;84;88;98;94;80
58;85;93;98;98;80
59;90;97;102;94;80
60;90;94;98;98;80
61;94;98;102;94;80
62;90;94;98;93;80
63;89;93;98;97;80
64;93;96;101;93;80
65;89;93;97;97;80
66;93;96;101;93;80
67;89;93;97;97;80
68;93;96;101;101;80
69;97;100;105;97;80
70;93;96;101;93;80
71;89;93;98;92;80
72;88;92;97;88;80
73;84;88;93;84;80
74;80;85;89;85;80
75;84;87;90;84;80
76;80;86;88;85;80
77;84;87;90;86;80
78;81;88;94;90;80
79;86;89;94;86;80
80;81;88;94;85;80
81;84;87;90;84;80
82;81;87;90;81;80
83;84;85;89;85;80
84;81;87;93;89;80
85;85;89;93;85;80
86;80;87;89;81;80
87;84;85;85;85;80
88;81;87;89;85;80
89;84;87;90;89;80
90;85;89;94;85;80
91;84;89;97;89;80
92;85;89;93;88;80
93;84;88;92;84;80
94;80;84;88;80;80
95;84;84;89;84;80
96;80;84;88;81;80
97;84;84;86;84;80
98;81;85;89;81;80
99;84;86;97;84;80
