Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;88;92;96;88;88
1;84;89;93;84;84
2;80;87;89;88;84
3;84;88;92;84;84
4;80;87;89;85;84
5;84;87;93;84;84
6;81;85;90;81;81
7;84;84;86;84;81
8;80;85;88;81;81
9;84;84;85;85;81
10;80;85;89;81;81
11;84;84;85;84;81
12;80;84;88;88;81
13;84;88;92;84;81
14;80;84;88;80;80
15;84;84;84;84;80
16;80;84;88;81;80
17;84;84;85;84;80
18;81;85;88;88;80
19;84;89;92;90;80
20;86;90;94;86;80
21;84;87;90;84;80
22;80;85;89;88;80
23;84;88;92;84;80
24;80;85;89;80;80
25;84;84;85;84;80
26;80;84;88;81;80
27;84;84;85;84;80
28;80;84;89;81;80
29;84;84;85;85;80
30;81;85;89;89;80
31;85;89;93;85;80
32;81;85;89;81;80
33;84;84;85;85;80
34;81;85;89;86;80
35;84;87;90;89;80
36;85;89;93;85;80
37;84;86;89;84;80
38;80;86;88;80;80
39;84;84;85;84;80
40;80;86;88;88;80
41;84;88;92;92;80
42;88;92;96;88;80
43;84;88;92;92;80
44;88;92;96;96;80
45;92;95;100;92;80
46;88;92;96;88;80
47;84;89;93;84;80
48;80;85;89;88;80
49;84;88;92;84;80
50;80;85;88;80;80
51;84;84;84;84;80
52;80;86;88;85;80
53;84;86;89;84;80
54;80;85;88;80;80
55;84;84;84;84;80
56;80;86;88;85;80
57;84;86;89;84;80
58;80;86;93;85;80
59;84;86;89;85;80
60;81;88;93;85;80
61;84;87;89;84;80
62;80;86;93;85;80
63;84;89;97;84;80
64;80;87;93;85;80
65;84;89;97;84;80
66;80;87;93;85;80
67;84;87;93;89;80
68;85;91;97;85;80
69;84;87;93;89;80
70;85;89;93;85;80
71;84;86;89;84;80
72;80;86;88;85;80
73;84;86;89;84;80
74;80;86;89;88;80
75;84;89;92;86;80
76;85;89;90;88;80
77;84;89;92;92;80
78;88;91;96;96;80
79;92;95;100;92;80
80;88;91;96;96;80
81;92;95;100;100;80
82;96;99;104;104;80
83;100;103;108;100;80
84;96;99;104;96;80
85;92;95;100;92;80
86;88;92;96;96;80
87;92;95;100;92;80
88;88;92;96;88;80
89;84;88;92;92;80
90;88;92;96;88;80
91;84;88;92;89;80
92;85;90;93;85;80
93;84;87;90;90;80
94;85;90;94;88;80
95;84;90;92;90;80
96;86;91;94;94;80
97;89;93;98;90;80
98;85;90;94;85;80
99;84;87;90;89;80
