Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;93;96;101;93;93
1;89;93;97;97;93
2;93;96;101;93;93
3;89;92;97;89;89
4;85;89;93;85;85
5;84;89;89;89;85
6;85;89;93;93;85
7;89;93;97;89;85
8;85;89;93;85;85
9;84;89;89;89;85
10;85;89;93;85;85
11;84;89;89;85;85
12;81;87;89;88;85
13;84;89;92;90;85
14;86;90;94;88;85
15;84;89;94;92;85
16;88;93;98;90;85
17;86;91;102;90;85
18;85;90;98;88;85
19;84;89;94;86;85
20;85;89;90;85;85
21;84;87;89;89;85
22;85;89;93;85;85
23;84;87;89;85;85
24;81;87;93;81;81
25;84;84;85;84;81
26;80;85;88;80;80
27;84;84;85;84;80
28;80;84;88;88;80
29;84;88;92;84;80
30;80;84;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;89;92;84;80
34;80;85;88;80;80
35;84;84;84;84;80
36;80;86;88;85;80
37;84;86;89;89;80
38;85;89;93;93;80
39;89;93;97;89;80
40;85;89;93;85;80
41;84;87;93;84;80
42;80;85;89;89;80
43;84;90;93;92;80
44;88;92;96;96;80
45;92;96;100;100;80
46;96;99;104;96;80
47;92;96;100;100;80
48;96;100;104;104;80
49;100;103;108;100;80
50;96;99;104;96;80
51;92;97;101;93;80
52;89;94;98;89;80
53;85;90;94;85;80
54;81;86;90;81;80
55;84;85;86;85;80
56;81;86;90;81;80
57;84;85;90;85;80
58;81;86;89;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;84;80
62;80;84;88;80;80
63;84;84;85;84;80
64;80;86;88;86;80
65;84;87;90;90;80
66;85;90;94;85;80
67;84;86;90;84;80
68;80;84;89;81;80
69;84;85;89;84;80
70;80;85;89;80;80
71;84;84;85;85;80
72;80;85;89;89;80
73;84;89;93;84;80
74;80;84;89;80;80
75;84;84;89;84;80
76;80;86;93;85;80
77;84;88;93;84;80
78;80;85;89;85;80
79;84;86;97;84;80
80;80;85;93;85;80
81;84;86;97;84;80
82;80;85;93;85;80
83;84;86;97;84;80
84;80;85;93;81;80
85;84;85;93;84;80
86;80;85;89;80;80
87;84;84;85;84;80
88;80;84;88;80;80
89;84;84;89;84;80
90;80;84;89;89;80
91;84;90;93;84;80
92;80;84;89;80;80
93;84;84;85;84;80
94;80;86;88;88;80
95;84;88;92;84;80
96;80;86;89;85;80
97;84;87;89;84;80
98;80;86;88;88;80
99;84;88;92;92;80
