Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;86;89;86;85
1;85;89;90;88;85
2;84;89;92;92;85
3;88;91;96;88;85
4;84;89;92;92;85
5;88;91;96;96;85
6;92;95;100;100;85
7;96;99;104;96;85
8;92;95;100;92;85
9;88;92;96;88;85
10;84;88;92;84;84
11;80;86;88;85;84
12;84;86;89;89;84
13;85;89;93;85;84
14;84;87;89;85;84
15;81;87;93;88;84
16;84;88;92;92;84
17;88;92;96;88;84
18;84;88;92;92;84
19;88;91;96;96;84
20;92;95;100;92;84
21;88;92;96;88;84
22;84;88;92;84;84
23;80;86;88;80;80
24;84;84;85;84;80
25;80;86;89;88;80
26;84;88;92;92;80
27;88;92;96;88;80
28;84;88;92;92;80
29;88;92;96;96;80
30;92;95;100;92;80
31;88;92;96;88;80
32;84;88;92;84;80
33;80;84;88;88;80
34;84;88;92;84;80
35;80;85;89;85;80
36;84;86;93;89;80
37;85;89;97;85;80
38;84;86;93;84;80
39;80;85;89;85;80
40;84;87;93;89;80
41;81;89;97;89;80
42;85;89;94;85;80
43;81;85;90;89;80
44;85;89;94;85;80
45;81;85;90;89;80
46;85;89;94;85;80
47;81;85;90;89;80
48;85;89;94;85;80
49;81;85;90;81;80
50;84;84;86;84;80
51;80;84;88;88;80
52;84;88;92;84;80
53;80;84;88;81;80
54;84;84;85;84;80
55;80;84;88;88;80
56;84;88;92;84;80
57;80;84;88;88;80
58;84;88;92;92;80
59;88;92;96;93;80
60;89;92;97;89;80
61;85;89;93;90;80
62;86;90;94;89;80
63;85;89;93;85;80
64;84;87;89;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;84;89;80;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;86;88;85;80
72;84;86;90;89;80
73;85;89;94;85;80
74;84;86;90;84;80
75;80;86;89;80;80
76;84;84;85;84;80
77;80;85;89;85;80
78;84;87;90;84;80
79;80;85;89;88;80
80;84;88;92;84;80
81;80;85;88;88;80
82;84;88;92;92;80
83;88;92;96;88;80
84;84;88;92;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;96;80
88;92;95;100;92;80
89;88;92;96;88;80
90;84;89;93;92;80
91;88;92;96;89;80
92;85;89;93;85;80
93;81;86;89;81;80
94;84;85;86;84;80
95;80;85;89;80;80
96;84;84;89;84;80
97;80;86;93;85;80
98;84;87;93;84;80
99;81;87;93;88;80
