Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;94;98;90;90
1;86;91;95;92;90
2;88;92;96;88;88
3;84;90;94;85;85
4;82;88;94;85;85
5;84;87;90;89;85
6;85;89;93;93;85
7;89;92;97;89;85
8;85;89;93;85;85
9;84;86;89;84;84
10;80;86;89;88;84
11;84;88;93;84;84
12;80;86;89;85;84
13;84;87;90;90;84
14;85;90;94;93;84
15;89;93;97;89;84
16;85;89;93;85;84
17;84;87;93;85;84
18;81;88;93;89;84
19;85;89;97;85;84
20;81;88;93;88;84
21;84;89;92;84;84
22;80;86;88;85;84
23;84;86;89;84;84
24;80;86;88;88;84
25;84;88;92;84;84
26;80;86;88;85;84
27;84;87;89;85;84
28;81;87;93;85;84
29;84;88;97;93;84
30;85;93;101;85;84
31;84;88;97;89;84
32;85;91;101;93;84
33;89;93;97;89;84
34;85;91;101;93;84
35;89;93;105;93;84
36;89;92;101;97;84
37;93;96;105;93;84
38;89;93;101;89;84
39;85;90;97;89;84
40;85;89;93;85;84
41;84;89;90;89;84
42;85;89;93;93;84
43;89;93;97;97;84
44;93;96;101;93;84
45;89;92;97;89;84
46;85;89;94;93;84
47;89;93;98;89;84
48;85;89;94;94;84
49;89;94;98;90;84
50;85;90;94;86;84
51;84;87;90;84;84
52;81;86;88;81;81
53;84;84;85;85;81
54;80;85;89;88;81
55;84;88;92;84;81
56;80;84;88;80;80
57;84;84;85;84;80
58;80;86;88;85;80
59;84;86;89;89;80
60;85;89;93;85;80
61;84;86;89;84;80
62;80;84;88;88;80
63;84;88;92;92;80
64;88;92;96;96;80
65;92;95;100;100;80
66;96;99;104;96;80
67;92;96;100;100;80
68;96;100;104;96;80
69;92;96;100;92;80
70;88;92;96;88;80
71;84;89;92;84;80
72;80;85;89;88;80
73;84;88;92;84;80
74;80;85;88;88;80
75;84;88;92;92;80
76;88;92;96;88;80
77;84;88;92;92;80
78;88;92;97;93;80
79;89;93;98;89;80
80;85;89;94;88;80
81;84;88;93;84;80
82;80;85;89;80;80
83;84;84;85;84;80
84;80;84;88;80;80
85;84;84;85;84;80
86;80;84;89;88;80
87;84;88;92;92;80
88;88;92;96;88;80
89;84;88;93;84;80
90;80;84;88;88;80
91;84;88;92;92;80
92;88;92;96;96;80
93;92;95;100;92;80
94;88;92;96;96;80
95;92;95;100;92;80
96;88;92;96;88;80
97;84;89;93;84;80
98;81;86;89;81;80
99;84;84;89;84;80
