Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;90;93;98;90;90
1;86;90;94;94;90
2;90;93;98;90;90
3;86;90;94;89;89
4;85;89;93;93;89
5;89;92;97;89;89
6;85;89;93;86;86
7;84;87;90;84;84
8;81;86;88;88;84
9;84;88;92;84;84
10;80;86;88;80;80
11;84;84;85;84;80
12;80;84;88;81;80
13;84;85;89;84;80
14;81;87;90;85;80
15;84;89;89;84;80
16;81;87;90;81;80
17;84;85;89;84;80
18;80;86;93;88;80
19;84;88;93;84;80
20;80;86;93;88;80
21;84;88;93;86;80
22;85;89;94;90;80
23;84;90;94;84;80
24;81;87;90;88;80
25;84;88;93;92;80
26;88;92;97;88;80
27;84;88;93;92;80
28;88;92;97;88;80
29;84;88;93;92;80
30;88;92;97;88;80
31;84;88;93;85;80
32;81;87;89;89;80
33;84;90;93;85;80
34;80;86;89;89;80
35;84;88;93;84;80
36;80;85;89;80;80
37;84;84;85;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;80;85;89;81;80
41;84;85;85;84;80
42;81;85;88;88;80
43;84;88;92;84;80
44;80;85;88;81;80
45;84;84;89;85;80
46;81;87;93;89;80
47;85;89;97;85;80
48;81;87;93;85;80
49;84;88;89;85;80
50;81;87;89;89;80
51;84;89;93;93;80
52;88;93;97;89;80
53;84;89;93;84;80
54;81;86;89;88;80
55;84;89;94;92;80
56;88;92;96;88;80
57;84;88;92;84;80
58;80;86;88;85;80
59;84;86;90;89;80
60;85;89;94;88;80
61;84;88;93;92;80
62;88;92;97;88;80
63;84;88;93;84;80
64;80;84;88;80;80
65;84;84;84;84;80
66;80;84;88;88;80
67;84;88;92;84;80
68;81;86;88;85;80
69;84;86;89;89;80
70;85;89;93;89;80
71;84;89;93;93;80
72;88;93;97;88;80
73;84;88;93;84;80
74;80;85;89;88;80
75;84;88;93;84;80
76;80;84;89;88;80
77;84;88;93;84;80
78;80;84;89;88;80
79;84;88;93;92;80
80;88;92;97;88;80
81;84;88;93;84;80
82;80;84;89;89;80
83;84;89;93;93;80
84;88;92;97;89;80
85;84;89;93;84;80
86;80;86;89;85;80
87;84;86;89;89;80
88;85;89;93;85;80
89;84;86;89;89;80
90;85;89;93;85;80
91;84;89;89;89;80
92;85;89;93;93;80
93;89;92;97;89;80
94;85;89;93;93;80
95;89;92;97;89;80
96;85;89;93;85;80
97;84;89;89;85;80
98;81;87;89;81;80
99;84;84;85;84;80
