Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;85;88;88;84
1;84;88;92;84;84
2;81;85;88;81;81
3;84;84;85;84;81
4;80;86;88;85;81
5;84;86;89;84;81
6;80;86;88;85;81
7;84;86;89;84;81
8;80;86;88;85;81
9;84;86;89;89;81
10;85;89;93;85;81
11;84;86;89;89;81
12;85;89;93;93;81
13;89;93;97;89;81
14;85;89;93;85;81
15;84;87;89;84;81
16;80;86;88;85;81
17;84;87;89;89;81
18;85;89;93;86;81
19;84;87;90;90;81
20;86;90;94;90;81
21;84;89;94;90;81
22;86;90;94;90;81
23;86;90;94;89;81
24;85;89;93;85;81
25;84;86;89;84;81
26;80;86;88;88;81
27;84;88;92;84;81
28;80;86;89;85;81
29;84;86;89;84;81
30;80;86;88;88;81
31;84;88;92;84;81
32;80;86;88;85;81
33;84;87;89;89;81
34;85;90;93;85;81
35;84;89;89;89;81
36;85;91;93;93;81
37;89;92;97;89;81
38;85;90;93;88;81
39;84;89;93;84;81
40;80;86;89;85;81
41;84;86;89;89;81
42;85;89;94;88;81
43;84;88;93;92;81
44;88;92;97;88;81
45;84;88;93;84;81
46;80;84;88;88;81
47;84;88;92;92;81
48;88;92;96;96;81
49;92;95;100;92;81
50;88;92;96;96;81
51;92;95;100;92;81
52;88;92;96;88;81
53;84;88;92;84;81
54;80;84;88;80;80
55;84;84;85;84;80
56;80;86;88;80;80
57;84;84;85;84;80
58;80;85;89;88;80
59;84;88;93;84;80
60;80;86;89;85;80
61;84;87;93;90;80
62;85;91;98;86;80
63;84;88;94;86;80
64;81;87;90;86;80
65;84;86;90;90;80
66;85;90;94;89;80
67;84;89;93;86;80
68;80;86;90;82;80
69;84;85;86;84;80
70;81;87;93;90;80
71;84;91;97;97;80
72;89;94;101;89;80
73;84;88;97;85;80
74;81;87;93;81;80
75;84;85;89;84;80
76;81;86;89;88;80
77;84;88;93;92;80
78;88;92;97;88;80
79;84;88;93;84;80
80;80;86;89;85;80
81;84;86;89;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;85;89;85;80
85;84;86;93;84;80
86;80;85;88;88;80
87;84;88;92;84;80
88;80;84;88;88;80
89;84;88;92;84;80
90;80;84;88;88;80
91;84;88;92;84;80
92;80;84;88;80;80
93;84;84;85;85;80
94;80;85;89;80;80
95;84;84;85;84;80
96;80;86;89;85;80
97;84;86;89;85;80
98;81;87;89;85;80
99;84;87;89;85;80
