Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;92;97;89;89
1;85;89;93;85;85
2;81;87;89;89;85
3;85;89;93;92;85
4;88;92;96;88;85
5;84;88;92;84;84
6;80;84;88;88;84
7;84;88;92;92;84
8;88;92;96;88;84
9;84;88;92;84;84
10;80;84;88;80;80
11;84;84;84;84;80
12;80;84;88;80;80
13;84;84;84;84;80
14;80;84;88;88;80
15;84;88;92;92;80
16;88;92;96;88;80
17;84;88;92;85;80
18;81;86;89;89;80
19;85;90;93;85;80
20;81;86;89;81;80
21;84;84;85;84;80
22;81;87;88;85;80
23;84;86;90;84;80
24;80;86;88;85;80
25;84;86;89;84;80
26;80;86;88;80;80
27;84;84;84;84;80
28;80;84;88;81;80
29;84;84;85;84;80
30;80;84;88;88;80
31;84;88;92;92;80
32;88;92;96;88;80
33;84;88;92;84;80
34;80;84;88;81;80
35;84;84;85;84;80
36;81;87;88;88;80
37;84;88;92;84;80
38;80;84;88;88;80
39;84;88;92;84;80
40;81;86;88;88;80
41;84;88;92;89;80
42;85;89;93;85;80
43;84;86;89;89;80
44;85;89;93;93;80
45;89;92;97;89;80
46;85;89;93;93;80
47;89;92;97;97;80
48;93;96;101;93;80
49;89;93;97;89;80
50;85;89;93;93;80
51;89;92;97;89;80
52;85;89;93;86;80
53;84;88;90;89;80
54;85;90;93;85;80
55;84;89;89;84;80
56;81;87;88;88;80
57;84;88;92;92;80
58;88;92;96;88;80
59;84;88;92;92;80
60;88;92;96;89;80
61;85;89;93;85;80
62;81;85;89;81;80
63;84;85;85;84;80
64;81;87;88;86;80
65;84;87;90;84;80
66;81;87;88;85;80
67;84;86;90;89;80
68;85;89;94;85;80
69;84;86;90;84;80
70;80;86;88;85;80
71;84;86;89;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;86;88;88;80
75;84;88;92;84;80
76;80;84;88;80;80
77;84;84;84;84;80
78;80;84;88;88;80
79;84;88;92;92;80
80;88;92;96;88;80
81;84;88;92;84;80
82;80;84;88;88;80
83;84;88;92;84;80
84;80;84;88;85;80
85;84;86;89;84;80
86;81;86;88;85;80
87;84;86;89;89;80
88;85;89;93;93;80
89;89;93;97;89;80
90;85;89;93;85;80
91;84;86;89;84;80
92;80;86;88;85;80
93;84;86;89;89;80
94;85;89;93;85;80
95;84;86;89;84;80
96;80;86;88;88;80
97;84;88;92;84;80
98;80;86;88;88;80
99;84;88;92;84;80
