Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;96;100;100;96
1;96;99;104;104;96
2;100;103;108;100;96
3;96;99;104;97;96
4;93;96;101;93;93
5;89;93;97;89;89
6;85;89;93;93;89
7;89;93;97;89;89
8;85;89;93;93;89
9;88;93;97;89;89
10;84;89;93;92;89
11;88;92;96;96;89
12;92;96;100;100;89
13;96;99;104;96;89
14;92;96;100;93;89
15;88;93;97;88;88
16;84;88;93;92;88
17;88;92;97;88;88
18;84;88;93;84;84
19;80;84;89;80;80
20;84;84;85;84;80
21;80;85;88;81;80
22;84;84;85;84;80
23;80;84;88;88;80
24;84;88;92;92;80
25;88;92;96;88;80
26;84;88;92;84;80
27;80;86;88;85;80
28;84;88;89;84;80
29;80;86;88;85;80
30;84;88;89;84;80
31;80;86;89;85;80
32;84;87;93;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;86;89;89;80
37;85;89;93;85;80
38;84;86;89;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;80;86;88;85;80
42;84;86;89;84;80
43;80;86;88;88;80
44;84;88;92;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;80;80
48;84;84;84;84;80
49;80;84;88;85;80
50;84;87;89;85;80
51;80;87;89;89;80
52;84;89;93;85;80
53;80;87;93;85;80
54;84;87;93;84;80
55;80;85;89;88;80
56;84;88;93;84;80
57;80;84;89;80;80
58;84;84;85;84;80
59;80;84;89;88;80
60;84;88;93;92;80
61;88;92;97;88;80
62;84;88;93;84;80
63;80;84;89;85;80
64;84;86;89;84;80
65;80;84;88;88;80
66;84;88;92;84;80
67;80;85;88;81;80
68;84;85;89;85;80
69;81;85;89;81;80
70;84;84;85;84;80
71;80;84;88;80;80
72;84;84;84;84;80
73;80;84;88;88;80
74;84;88;92;84;80
75;80;84;88;85;80
76;84;87;89;84;80
77;80;86;89;80;80
78;84;84;85;84;80
79;80;86;89;85;80
80;84;87;93;85;80
81;81;87;93;89;80
82;85;89;97;89;80
83;85;90;93;85;80
84;84;87;89;89;80
85;85;89;93;85;80
86;84;86;89;84;80
87;80;86;89;88;80
88;84;88;93;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;84;89;80;80
94;84;84;85;84;80
95;80;85;89;81;80
96;84;84;86;85;80
97;81;85;90;81;80
98;84;85;86;84;80
99;80;84;89;88;80
