Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;92;92
1;88;92;96;96;92
2;92;95;100;92;92
3;88;92;96;88;88
4;84;88;92;92;88
5;88;92;96;88;88
6;84;88;92;84;84
7;80;86;88;85;84
8;84;89;93;89;84
9;85;89;93;85;84
10;84;86;89;84;84
11;80;86;88;88;84
12;84;88;92;92;84
13;88;91;96;96;84
14;92;95;100;100;84
15;96;99;104;104;84
16;100;103;108;100;84
17;96;99;104;104;84
18;100;103;108;100;84
19;96;99;104;96;84
20;92;95;100;92;84
21;88;92;96;96;84
22;92;95;100;100;84
23;96;99;104;96;84
24;92;95;100;92;84
25;88;91;96;88;84
26;84;89;92;92;84
27;88;91;96;88;84
28;84;89;92;84;84
29;80;86;88;85;84
30;84;86;89;89;84
31;85;89;93;85;84
32;84;87;89;89;84
33;85;89;93;89;84
34;84;89;93;93;84
35;88;91;97;89;84
36;84;88;93;84;84
37;80;85;89;88;84
38;84;88;92;84;84
39;80;85;89;85;84
40;84;87;90;89;84
41;85;90;94;85;84
42;84;87;90;89;84
43;85;89;93;85;84
44;84;87;90;89;84
45;85;89;94;85;84
46;84;87;90;89;84
47;85;89;93;93;84
48;89;93;97;92;84
49;88;92;96;88;84
50;84;88;93;85;84
51;81;87;97;81;81
52;84;84;93;85;81
53;81;86;93;86;81
54;84;87;94;84;81
55;81;87;90;85;81
56;84;86;89;84;81
57;80;86;88;88;81
58;84;89;92;92;81
59;88;91;96;96;81
60;92;95;100;100;81
61;96;99;104;96;81
62;92;95;100;100;81
63;96;99;104;96;81
64;92;95;100;92;81
65;88;92;96;96;81
66;92;95;100;100;81
67;96;99;104;96;81
68;92;95;100;100;81
69;96;99;104;96;81
70;92;95;100;92;81
71;88;92;96;96;81
72;92;95;100;92;81
73;88;92;96;88;81
74;84;88;92;84;81
75;80;86;88;88;81
76;84;88;92;84;81
77;80;86;88;85;81
78;84;86;89;89;81
79;85;89;93;93;81
80;89;93;97;89;81
81;85;89;93;85;81
82;84;86;89;84;81
83;80;86;88;80;80
84;84;84;85;84;80
85;80;84;89;80;80
86;84;84;85;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;84;88;80;80
90;84;84;85;84;80
91;80;86;88;80;80
92;84;84;85;84;80
93;80;84;88;85;80
94;84;86;89;84;80
95;80;86;88;85;80
96;84;86;89;84;80
97;80;86;88;85;80
98;84;86;89;84;80
99;80;86;88;85;80
