Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;89;93;85;85
1;84;86;89;84;84
2;80;86;88;80;80
3;84;84;85;84;80
4;80;84;89;88;80
5;84;88;93;92;80
6;88;92;97;88;80
7;84;88;93;85;80
8;80;86;93;89;80
9;84;89;93;86;80
10;81;88;94;89;80
11;84;89;93;86;80
12;81;88;90;90;80
13;85;90;94;90;80
14;85;91;94;86;80
15;84;88;93;84;80
16;81;87;93;86;80
17;84;87;90;84;80
18;82;87;93;90;80
19;84;90;101;86;80
20;82;87;97;88;80
21;84;90;98;92;80
22;88;92;102;96;80
23;92;95;100;92;80
24;88;92;97;88;80
25;84;88;92;84;80
26;81;86;88;86;80
27;84;88;90;89;80
28;85;89;93;85;80
29;84;87;89;89;80
30;85;89;93;93;80
31;89;92;97;89;80
32;85;89;93;93;80
33;89;92;97;89;80
34;85;90;93;85;80
35;84;87;89;89;80
36;85;89;93;88;80
37;84;88;92;92;80
38;88;92;96;88;80
39;84;88;92;84;80
40;80;84;88;80;80
41;84;84;85;84;80
42;80;85;88;80;80
43;84;84;85;84;80
44;80;86;89;85;80
45;84;86;89;84;80
46;80;86;89;80;80
47;84;84;85;84;80
48;80;84;88;80;80
49;84;84;85;84;80
50;80;84;89;88;80
51;84;88;93;84;80
52;80;84;89;80;80
53;84;84;85;85;80
54;80;86;89;89;80
55;84;89;93;84;80
56;80;84;89;80;80
57;84;84;85;84;80
58;80;84;88;88;80
59;84;88;92;84;80
60;80;84;88;88;80
61;84;88;92;92;80
62;88;92;96;88;80
63;84;88;92;84;80
64;80;84;88;88;80
65;84;88;92;84;80
66;80;85;89;80;80
67;84;84;85;84;80
68;80;84;89;80;80
69;84;84;85;84;80
70;80;86;89;85;80
71;84;86;89;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;85;88;80;80
75;84;84;85;84;80
76;80;85;88;88;80
77;84;88;92;84;80
78;80;84;88;80;80
79;84;84;85;84;80
80;80;84;89;80;80
81;84;84;85;84;80
82;80;84;88;80;80
83;84;84;85;84;80
84;80;86;89;85;80
85;84;86;89;89;80
86;85;89;93;85;80
87;84;86;89;89;80
88;85;89;93;93;80
89;89;92;97;97;80
90;93;96;101;93;80
91;89;92;97;97;80
92;93;96;101;93;80
93;89;92;97;89;80
94;85;89;93;85;80
95;84;86;89;89;80
96;85;89;93;85;80
97;84;86;89;89;80
98;85;89;93;85;80
99;84;86;89;84;80
