Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;97;100;105;97;97
1;93;96;101;93;93
2;89;92;97;89;89
3;85;91;93;85;85
4;84;89;89;89;85
5;85;89;93;93;85
6;89;92;97;89;85
7;85;89;93;85;85
8;84;89;89;89;85
9;85;89;93;93;85
10;89;92;97;89;85
11;85;90;95;85;85
12;84;89;91;84;84
13;81;87;90;88;84
14;84;88;92;92;84
15;88;92;96;88;84
16;84;88;92;84;84
17;80;86;88;85;84
18;84;87;89;85;84
19;80;87;89;80;80
20;84;84;85;84;80
21;80;85;89;88;80
22;84;88;92;92;80
23;88;92;96;88;80
24;84;88;92;84;80
25;80;86;88;88;80
26;84;88;92;89;80
27;81;88;93;81;80
28;84;84;89;84;80
29;80;84;89;80;80
30;84;84;85;84;80
31;80;85;89;88;80
32;84;88;92;92;80
33;88;92;96;88;80
34;84;88;92;92;80
35;88;92;96;96;80
36;92;95;100;92;80
37;88;92;96;93;80
38;89;93;97;89;80
39;85;89;93;85;80
40;84;86;89;84;80
41;80;84;88;85;80
42;84;86;89;84;80
43;80;84;88;80;80
44;84;84;84;84;80
45;80;84;89;88;80
46;84;88;92;84;80
47;80;84;89;80;80
48;84;84;89;84;80
49;80;85;88;88;80
50;84;88;92;92;80
51;88;92;96;88;80
52;84;88;92;92;80
53;88;92;96;96;80
54;92;96;100;92;80
55;88;92;96;96;80
56;92;96;100;92;80
57;88;92;96;88;80
58;84;89;92;84;80
59;80;86;88;85;80
60;84;88;89;84;80
61;80;86;88;88;80
62;84;89;92;84;80
63;80;86;88;85;80
64;84;86;89;84;80
65;80;86;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;84;89;80;80
70;84;84;85;84;80
71;80;84;88;88;80
72;84;88;92;92;80
73;88;92;96;88;80
74;84;88;92;84;80
75;80;84;88;88;80
76;84;88;92;84;80
77;80;84;88;88;80
78;84;88;92;92;80
79;88;92;96;88;80
80;84;88;92;84;80
81;80;86;88;85;80
82;84;86;89;89;80
83;85;89;93;85;80
84;84;86;89;84;80
85;80;86;88;85;80
86;84;86;89;89;80
87;85;89;93;93;80
88;89;92;97;89;80
89;85;89;93;93;80
90;89;92;97;89;80
91;85;89;93;85;80
92;84;86;89;89;80
93;85;89;93;85;80
94;84;86;89;89;80
95;85;89;93;85;80
96;84;86;89;84;80
97;80;86;88;88;80
98;84;88;92;84;80
99;80;86;88;88;80
