Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;80;86;88;80;80
1;84;84;84;84;80
2;80;84;88;88;80
3;84;88;92;84;80
4;80;84;88;80;80
5;84;84;84;84;80
6;80;86;88;88;80
7;84;88;92;92;80
8;88;92;96;88;80
9;84;88;92;92;80
10;88;92;96;96;80
11;92;95;100;92;80
12;88;92;96;88;80
13;84;88;92;84;80
14;80;84;88;80;80
15;84;84;84;84;80
16;80;84;88;80;80
17;84;84;84;84;80
18;80;84;88;88;80
19;84;88;92;84;80
20;80;84;88;80;80
21;84;84;84;84;80
22;80;84;88;80;80
23;84;84;89;84;80
24;80;85;89;85;80
25;84;86;93;84;80
26;80;86;89;80;80
27;84;84;85;84;80
28;80;85;89;80;80
29;84;84;85;84;80
30;80;85;89;88;80
31;84;88;92;92;80
32;88;92;96;96;80
33;92;96;100;92;80
34;88;92;101;88;80
35;84;89;97;85;80
36;81;87;97;89;80
37;85;89;97;85;80
38;81;86;93;86;80
39;84;87;94;84;80
40;81;87;88;85;80
41;84;89;89;89;80
42;85;89;95;93;80
43;89;93;103;89;80
44;85;90;102;87;80
45;86;90;102;89;80
46;85;90;98;85;80
47;84;89;94;89;80
48;85;90;98;85;80
49;84;89;95;89;80
50;85;89;93;85;80
51;84;89;89;89;80
52;85;89;93;93;80
53;89;92;97;97;80
54;93;96;101;101;80
55;97;100;105;97;80
56;93;96;101;93;80
57;89;93;101;89;80
58;85;90;97;93;80
59;89;92;97;89;80
60;85;90;93;93;80
61;89;93;97;97;80
62;93;96;101;93;80
63;89;93;97;93;80
64;89;92;97;89;80
65;84;89;93;89;80
66;85;90;97;89;80
67;84;88;93;89;80
68;85;89;93;85;80
69;84;87;90;84;80
70;80;85;89;80;80
71;84;84;84;84;80
72;80;84;88;80;80
73;84;84;85;84;80
74;80;86;88;86;80
75;84;88;90;90;80
76;86;89;94;94;80
77;90;93;102;94;80
78;89;93;102;90;80
79;85;90;98;86;80
80;81;88;94;90;80
81;85;90;98;90;80
82;86;91;102;101;80
83;89;98;105;90;80
84;86;91;102;88;80
85;84;90;98;84;80
86;80;86;94;80;80
87;84;85;90;84;80
88;80;86;94;80;80
89;84;85;90;84;80
90;80;85;89;88;80
91;84;89;93;84;80
92;80;85;89;80;80
93;84;84;85;84;80
94;80;84;88;88;80
95;84;88;92;84;80
96;80;84;88;80;80
97;84;84;85;84;80
98;80;84;89;80;80
99;84;84;85;84;80
