Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;85;90;93;85;85
1;81;86;89;85;85
2;84;86;89;85;85
3;81;86;89;81;81
4;84;85;86;84;81
5;80;84;88;88;81
6;84;88;92;84;81
7;80;84;88;88;81
8;84;88;92;84;81
9;80;84;88;88;81
10;84;88;92;92;81
11;88;92;96;88;81
12;84;88;92;84;81
13;80;85;88;85;81
14;84;87;90;85;81
15;81;87;93;88;81
16;84;88;92;92;81
17;88;91;96;88;81
18;84;88;92;84;81
19;80;86;88;80;80
20;84;84;85;84;80
21;80;84;88;80;80
22;84;84;85;84;80
23;80;84;89;88;80
24;84;88;93;84;80
25;80;84;89;80;80
26;84;84;85;84;80
27;80;84;89;88;80
28;84;88;93;84;80
29;80;85;88;88;80
30;84;88;93;89;80
31;85;89;93;85;80
32;84;86;89;84;80
33;80;86;88;88;80
34;84;88;92;84;80
35;80;86;88;85;80
36;84;86;89;89;80
37;85;89;93;85;80
38;84;89;91;84;80
39;81;87;90;85;80
40;84;87;94;84;80
41;80;86;90;85;80
42;84;87;94;84;80
43;80;86;90;85;80
44;84;86;89;89;80
45;85;89;93;85;80
46;84;87;89;89;80
47;85;89;93;88;80
48;84;88;92;84;80
49;80;84;88;88;80
50;84;88;92;89;80
51;85;89;93;85;80
52;84;87;89;84;80
53;80;86;88;85;80
54;84;87;89;89;80
55;85;89;93;85;80
56;84;87;89;86;80
57;85;88;94;86;80
58;84;88;94;84;80
59;81;86;90;88;80
60;84;89;94;84;80
61;81;86;90;81;80
62;84;85;86;84;80
63;81;85;88;88;80
64;84;88;92;92;80
65;88;92;96;88;80
66;84;88;92;84;80
67;80;84;88;80;80
68;84;84;85;84;80
69;80;86;88;85;80
70;84;86;89;84;80
71;80;86;88;88;80
72;84;88;92;92;80
73;88;92;96;96;80
74;92;95;100;92;80
75;88;92;96;88;80
76;84;88;92;84;80
77;80;84;88;80;80
78;84;84;85;84;80
79;80;86;88;80;80
80;84;84;85;84;80
81;80;84;89;80;80
82;84;84;85;84;80
83;80;84;89;80;80
84;84;84;85;84;80
85;80;85;88;82;80
86;84;85;90;85;80
87;80;85;89;81;80
88;84;85;86;84;80
89;80;85;88;80;80
90;84;84;86;84;80
91;80;84;88;88;80
92;84;88;92;84;80
93;80;85;89;81;80
94;84;84;85;84;80
95;80;84;88;85;80
96;84;86;89;84;80
97;81;86;88;86;80
98;84;87;90;84;80
99;81;86;88;81;80
