Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;88;93;84;84
1;80;85;89;88;84
2;84;88;93;84;84
3;80;85;89;80;80
4;84;84;85;84;80
5;80;86;88;88;80
6;84;88;92;92;80
7;88;92;96;88;80
8;84;88;92;84;80
9;80;86;88;80;80
10;84;84;84;84;80
11;80;84;88;88;80
12;84;88;92;84;80
13;80;84;88;80;80
14;84;84;84;84;80
15;80;86;88;88;80
16;84;88;92;89;80
17;85;89;93;85;80
18;84;89;89;89;80
19;85;89;93;93;80
20;89;93;97;97;80
21;93;96;101;93;80
22;89;93;97;89;80
23;85;90;93;85;80
24;84;89;89;89;80
25;85;89;93;85;80
26;84;89;89;89;80
27;85;89;93;85;80
28;84;89;89;89;80
29;85;89;93;85;80
30;84;86;89;84;80
31;80;86;88;85;80
32;84;89;89;84;80
33;80;86;88;85;80
34;84;86;90;89;80
35;85;89;94;88;80
36;84;88;93;84;80
37;80;84;89;80;80
38;84;84;85;84;80
39;80;86;89;85;80
40;84;86;89;89;80
41;85;89;93;85;80
42;84;86;89;84;80
43;80;86;88;88;80
44;84;88;92;92;80
45;88;92;96;88;80
46;84;88;92;89;80
47;85;89;93;85;80
48;84;86;89;84;80
49;80;86;88;88;80
50;84;88;92;84;80
51;80;86;88;85;80
52;84;86;89;84;80
53;81;87;88;86;80
54;84;87;90;90;80
55;86;91;94;94;80
56;90;94;98;90;80
57;86;90;94;86;80
58;84;88;94;90;80
59;86;92;98;94;80
60;90;94;98;90;80
61;86;90;94;94;80
62;90;93;98;90;80
63;86;90;94;94;80
64;90;92;98;98;80
65;90;96;102;98;80
66;94;97;106;94;80
67;90;94;102;94;80
68;90;93;98;90;80
69;86;89;94;88;80
70;84;90;98;84;80
71;85;87;94;85;80
72;84;89;95;89;80
73;85;89;93;85;80
74;84;89;89;84;80
75;80;86;88;80;80
76;84;84;85;84;80
77;80;84;89;88;80
78;84;88;93;84;80
79;80;84;89;80;80
80;84;84;85;84;80
81;80;86;89;85;80
82;84;86;89;84;80
83;80;86;88;80;80
84;84;84;84;84;80
85;80;84;88;88;80
86;84;88;92;84;80
87;80;84;88;88;80
88;84;88;92;84;80
89;80;85;89;80;80
90;84;84;85;84;80
91;80;84;88;80;80
92;84;84;85;84;80
93;80;86;89;80;80
94;84;84;85;84;80
95;80;84;88;80;80
96;84;84;85;84;80
97;80;86;89;85;80
98;84;87;93;89;80
99;81;89;97;85;80
