Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;101;104;109;101;101
1;97;100;105;97;97
2;93;96;101;93;93
3;89;92;97;89;89
4;85;90;93;93;89
5;89;92;97;89;89
6;85;89;94;93;89
7;89;93;98;89;89
8;85;89;94;85;85
9;84;88;93;89;85
10;85;89;94;85;85
11;84;87;89;85;85
12;81;87;89;85;85
13;84;87;93;84;84
14;81;86;89;85;84
15;84;87;93;89;84
16;85;89;93;93;84
17;89;93;97;89;84
18;85;89;93;90;84
19;86;90;94;86;84
20;85;89;90;90;84
21;86;90;94;94;84
22;90;93;98;90;84
23;86;90;94;90;84
24;86;90;94;86;84
25;84;87;90;84;84
26;81;87;88;85;84
27;84;89;89;89;84
28;85;89;93;93;84
29;89;92;97;89;84
30;85;89;93;85;84
31;84;89;89;89;84
32;85;89;93;93;84
33;89;92;97;97;84
34;93;96;101;93;84
35;89;92;97;89;84
36;85;89;95;93;84
37;89;92;97;97;84
38;93;96;101;101;84
39;97;100;105;97;84
40;93;96;101;93;84
41;89;93;97;89;84
42;85;89;93;85;84
43;84;89;89;84;84
44;81;87;88;88;84
45;84;88;92;92;84
46;88;92;96;88;84
47;84;89;92;84;84
48;81;87;88;86;84
49;84;87;90;86;84
50;85;88;90;86;84
51;84;87;90;90;84
52;85;90;94;93;84
53;89;93;97;89;84
54;85;89;93;93;84
55;89;93;97;97;84
56;93;96;101;93;84
57;89;93;97;89;84
58;85;89;93;85;84
59;84;86;89;89;84
60;85;89;93;88;84
61;84;88;92;85;84
62;80;85;89;80;80
63;84;84;85;84;80
64;80;84;88;80;80
65;84;84;85;84;80
66;80;84;89;80;80
67;84;84;85;84;80
68;80;84;88;80;80
69;84;84;85;84;80
70;80;86;88;88;80
71;84;88;92;84;80
72;80;86;88;88;80
73;84;88;92;84;80
74;80;86;88;85;80
75;84;86;90;84;80
76;80;86;88;80;80
77;84;84;85;84;80
78;80;84;88;85;80
79;84;86;89;89;80
80;85;89;93;85;80
81;84;87;89;89;80
82;85;89;93;85;80
83;84;87;89;89;80
84;85;89;93;85;80
85;84;87;89;84;80
86;80;86;88;85;80
87;84;86;89;84;80
88;80;86;88;81;80
89;84;84;85;84;80
90;81;86;89;88;80
91;84;89;92;92;80
92;88;91;96;88;80
93;84;89;92;84;80
94;80;86;88;80;80
95;84;84;85;84;80
96;80;86;88;85;80
97;84;86;90;84;80
98;80;86;88;85;80
99;84;86;89;84;80
