Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;90;93;93;89
2;89;93;97;89;89
3;85;89;94;93;89
4;89;93;97;90;89
5;86;91;98;94;89
6;90;94;98;98;89
7;94;97;102;94;89
8;90;95;106;90;89
9;86;91;102;86;86
10;84;89;102;90;86
11;86;91;94;88;86
12;84;90;92;86;86
13;85;89;90;88;86
14;84;90;92;92;86
15;88;93;96;96;86
16;92;96;100;92;86
17;88;93;96;90;86
18;86;91;94;86;86
19;85;88;90;90;86
20;86;91;94;86;86
21;85;88;90;88;86
22;84;88;92;86;86
23;85;88;94;88;86
24;84;88;92;84;84
25;80;86;88;81;81
26;84;85;86;84;81
27;80;84;88;88;81
28;84;88;92;92;81
29;88;92;96;96;81
30;92;95;100;92;81
31;88;92;96;88;81
32;84;88;92;84;81
33;81;85;88;81;81
34;84;84;85;85;81
35;81;85;89;81;81
36;84;84;85;85;81
37;80;85;89;88;81
38;84;88;92;84;81
39;80;86;88;80;80
40;84;84;84;84;80
41;80;85;88;80;80
42;84;84;84;84;80
43;80;84;88;88;80
44;84;88;92;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;84;88;88;80
48;84;88;92;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;84;88;85;80
52;84;86;89;84;80
53;80;86;89;88;80
54;84;88;93;84;80
55;81;86;89;85;80
56;84;86;89;84;80
57;80;84;88;80;80
58;84;84;85;84;80
59;80;84;88;88;80
60;84;88;92;92;80
61;88;92;96;88;80
62;84;88;92;84;80
63;80;84;88;81;80
64;84;84;85;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;86;88;85;80
68;84;86;89;84;80
69;80;86;88;88;80
70;84;88;92;92;80
71;88;92;96;88;80
72;84;88;92;84;80
73;81;87;90;88;80
74;84;88;92;84;80
75;80;86;88;85;80
76;84;87;89;84;80
77;80;86;88;85;80
78;84;87;89;89;80
79;81;89;93;93;80
80;85;92;97;85;80
81;81;87;93;88;80
82;84;88;92;92;80
83;88;92;96;96;80
84;92;95;100;92;80
85;88;92;96;96;80
86;92;95;100;92;80
87;88;92;96;88;80
88;84;88;92;92;80
89;88;92;96;88;80
90;84;88;92;84;80
91;80;84;88;80;80
92;84;84;84;84;80
93;80;84;88;88;80
94;84;88;93;84;80
95;80;84;89;80;80
96;84;84;85;84;80
97;80;84;88;88;80
98;84;88;92;84;80
99;80;84;88;80;80
