Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;92;95;100;100;96
1;96;99;104;96;96
2;92;95;100;92;92
3;88;92;96;96;92
4;92;96;100;92;92
5;88;92;96;88;88
6;84;88;92;84;84
7;80;85;88;81;81
8;84;85;89;84;81
9;81;87;90;88;81
10;84;88;92;84;81
11;81;87;88;88;81
12;84;88;92;84;81
13;81;87;90;86;81
14;84;88;90;89;81
15;85;89;94;85;81
16;84;86;90;89;81
17;85;89;93;93;81
18;89;93;97;89;81
19;85;89;93;85;81
20;84;86;89;89;81
21;85;89;93;85;81
22;84;86;89;84;81
23;80;86;88;85;81
24;84;86;89;84;81
25;80;86;88;85;81
26;84;86;89;84;81
27;80;84;88;80;80
28;84;84;84;84;80
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;84;84;80
33;80;86;88;80;80
34;84;84;84;84;80
35;80;85;88;88;80
36;84;88;92;92;80
37;88;92;96;88;80
38;84;88;92;84;80
39;80;86;88;88;80
40;84;89;92;92;80
41;88;92;96;88;80
42;84;88;92;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;86;88;88;80
46;84;88;92;84;80
47;80;86;88;88;80
48;84;88;92;92;80
49;88;92;96;88;80
50;84;88;92;84;80
51;81;86;88;81;80
52;84;84;85;85;80
53;81;87;89;85;80
54;84;87;89;84;80
55;80;86;88;88;80
56;84;88;92;84;80
57;80;86;88;85;80
58;84;87;89;84;80
59;80;86;88;85;80
60;84;86;89;84;80
61;81;85;88;81;80
62;84;84;85;84;80
63;80;84;88;81;80
64;84;84;85;84;80
65;81;87;88;88;80
66;84;88;92;84;80
67;80;84;88;81;80
68;84;84;85;84;80
69;80;84;88;80;80
70;84;84;85;84;80
71;80;84;89;80;80
72;84;84;85;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;84;89;89;80
76;84;89;93;84;80
77;80;84;89;80;80
78;84;84;85;85;80
79;80;85;89;80;80
80;84;84;85;84;80
81;80;86;89;80;80
82;84;84;85;84;80
83;80;86;89;85;80
84;84;86;89;84;80
85;80;86;89;85;80
86;84;86;89;84;80
87;80;86;89;85;80
88;84;86;89;84;80
89;81;86;89;85;80
90;84;87;90;84;80
91;81;85;89;88;80
92;84;89;93;90;80
93;86;90;94;88;80
94;84;89;92;86;80
95;82;88;90;82;80
96;84;85;86;84;80
97;81;85;88;81;80
98;84;84;85;84;80
99;80;85;88;85;80
