Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;89;93;97;89;89
1;85;89;93;85;85
2;84;87;97;84;84
3;80;85;94;88;84
4;84;88;92;84;84
5;81;85;88;82;82
6;84;85;86;84;82
7;81;85;88;81;81
8;84;84;85;84;81
9;81;87;88;88;81
10;84;88;92;84;81
11;81;85;88;81;81
12;84;84;85;84;81
13;81;85;88;81;81
14;84;84;85;84;81
15;81;85;88;81;81
16;84;84;85;84;81
17;80;85;88;80;80
18;84;84;85;84;80
19;80;85;89;80;80
20;84;84;85;84;80
21;80;86;88;88;80
22;84;89;92;92;80
23;88;91;96;88;80
24;84;89;92;86;80
25;85;89;90;90;80
26;86;90;94;86;80
27;85;89;90;88;80
28;84;89;92;90;80
29;86;90;94;86;80
30;84;88;90;84;80
31;81;86;88;85;80
32;84;86;89;84;80
33;81;87;88;85;80
34;84;86;89;84;80
35;81;87;88;88;80
36;84;88;92;84;80
37;81;86;88;88;80
38;84;88;92;84;80
39;80;86;88;88;80
40;84;88;92;84;80
41;80;86;88;88;80
42;84;88;92;84;80
43;80;86;88;80;80
44;84;84;84;84;80
45;80;86;88;80;80
46;84;84;84;84;80
47;80;84;88;80;80
48;84;84;84;84;80
49;80;86;88;85;80
50;84;86;89;89;80
51;85;89;93;93;80
52;89;93;97;89;80
53;85;89;93;85;80
54;84;86;89;89;80
55;85;89;93;93;80
56;89;93;98;89;80
57;85;89;94;85;80
58;84;87;93;84;80
59;80;86;89;85;80
60;84;87;93;84;80
61;80;84;89;85;80
62;84;86;90;84;80
63;81;87;90;85;80
64;84;87;90;84;80
65;81;86;88;88;80
66;84;88;92;92;80
67;88;92;96;88;80
68;84;88;92;84;80
69;80;86;88;88;80
70;84;88;92;84;80
71;81;87;90;88;80
72;84;88;92;84;80
73;81;87;90;86;80
74;84;87;94;84;80
75;81;87;90;85;80
76;84;86;89;84;80
77;81;87;90;81;80
78;84;84;89;84;80
79;80;84;88;80;80
80;84;84;84;84;80
81;80;84;88;80;80
82;84;84;84;84;80
83;80;84;88;80;80
84;84;84;84;84;80
85;80;84;88;80;80
86;84;84;85;84;80
87;80;85;89;80;80
88;84;84;85;84;80
89;80;84;89;88;80
90;84;88;93;84;80
91;80;84;89;80;80
92;84;84;85;84;80
93;80;85;88;88;80
94;84;88;92;85;80
95;81;88;93;88;80
96;84;90;94;84;80
97;85;87;90;90;80
98;84;91;98;90;80
99;86;92;98;93;80
