Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;84;89;92;86;86
1;85;89;90;90;86
2;86;91;94;94;86
3;90;93;98;90;86
4;86;91;94;94;86
5;90;93;98;90;86
6;86;91;94;86;86
7;85;89;90;90;86
8;86;91;94;94;86
9;90;93;98;90;86
10;86;91;94;86;86
11;85;88;90;90;86
12;86;89;94;86;86
13;85;88;90;85;85
14;84;87;90;89;85
15;85;89;94;85;85
16;84;87;90;84;84
17;80;86;88;85;84
18;84;86;89;86;84
19;85;89;90;88;84
20;84;90;92;92;84
21;88;92;96;96;84
22;92;95;100;92;84
23;88;92;96;96;84
24;92;95;100;92;84
25;88;92;96;88;84
26;84;88;92;92;84
27;88;92;96;88;84
28;84;88;92;84;84
29;80;84;88;80;80
30;84;84;84;84;80
31;80;84;88;80;80
32;84;84;85;84;80
33;80;84;88;80;80
34;84;84;85;84;80
35;80;86;89;80;80
36;84;84;85;84;80
37;80;86;89;85;80
38;84;87;93;84;80
39;80;86;89;80;80
40;84;84;85;84;80
41;80;84;88;80;80
42;84;84;84;84;80
43;80;84;88;80;80
44;84;84;85;84;80
45;80;84;88;80;80
46;84;84;85;84;80
47;80;86;89;80;80
48;84;84;85;84;80
49;80;84;88;80;80
50;84;84;85;84;80
51;80;85;89;88;80
52;84;88;93;85;80
53;81;86;89;81;80
54;84;84;85;84;80
55;81;87;88;88;80
56;84;88;92;92;80
57;88;92;96;88;80
58;84;88;92;92;80
59;88;92;96;88;80
60;84;88;92;84;80
61;80;86;89;85;80
62;84;86;89;84;80
63;80;86;88;80;80
64;84;84;84;84;80
65;80;84;88;80;80
66;84;84;84;84;80
67;80;84;88;80;80
68;84;84;84;84;80
69;80;84;88;88;80
70;84;88;92;84;80
71;80;84;88;85;80
72;84;85;89;84;80
73;80;84;89;80;80
74;84;84;85;84;80
75;80;85;89;85;80
76;84;86;89;86;80
77;85;89;90;90;80
78;86;90;94;86;80
79;85;89;90;90;80
80;86;90;94;86;80
81;85;89;90;85;80
82;84;87;89;84;80
83;80;86;88;88;80
84;84;88;92;84;80
85;80;86;88;88;80
86;84;88;92;84;80
87;80;86;88;85;80
88;84;89;89;89;80
89;85;89;93;85;80
90;84;86;89;84;80
91;80;86;88;88;80
92;84;88;92;84;80
93;80;86;88;85;80
94;84;89;89;89;80
95;85;89;93;85;80
96;84;89;89;89;80
97;85;89;93;85;80
98;84;89;91;89;80
99;85;89;95;95;80
